Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
2221;Evento 2221;Feria;Detalles e información relevante de Evento 2221;Lugar de Evento 2221;-12.1096472336277;-77.0353974341422;event;2020-11-27;0;20
2222;Evento 2222;Concierto;Detalles e información relevante de Evento 2222;Lugar de Evento 2222;-12.0915537952872;-77.0333273329917;event;2020-05-09;10;13
2223;Evento 2223;Concierto;Detalles e información relevante de Evento 2223;Lugar de Evento 2223;-12.0941891116608;-77.0246783752959;event;2020-03-25;3;8
2224;Evento 2224;Nocturna;Detalles e información relevante de Evento 2224;Lugar de Evento 2224;-12.0803247990683;-76.9817252326149;event;2020-01-14;0;16
2225;Evento 2225;Concierto;Detalles e información relevante de Evento 2225;Lugar de Evento 2225;-12.1051099014618;-76.9701930650719;event;2020-03-25;6;7
2226;Evento 2226;Concierto;Detalles e información relevante de Evento 2226;Lugar de Evento 2226;-12.0901607187433;-77.0353440891335;event;2020-08-04;5;13
2227;Evento 2227;Feria;Detalles e información relevante de Evento 2227;Lugar de Evento 2227;-12.1067831474947;-77.0074259813798;event;2020-09-12;7;21
2228;Evento 2228;Feria;Detalles e información relevante de Evento 2228;Lugar de Evento 2228;-12.1126013317435;-77.025495181117;event;2020-04-01;20;23
2229;Evento 2229;Nocturna;Detalles e información relevante de Evento 2229;Lugar de Evento 2229;-12.0925080627287;-77.0477237036941;event;2020-05-22;12;23
2230;Evento 2230;Feria;Detalles e información relevante de Evento 2230;Lugar de Evento 2230;-12.1068941359152;-77.0458486349289;event;2020-09-27;11;23
2231;Evento 2231;Concierto;Detalles e información relevante de Evento 2231;Lugar de Evento 2231;-12.0797503527574;-77.0508375624251;event;2020-05-25;0;0
2232;Evento 2232;Nocturna;Detalles e información relevante de Evento 2232;Lugar de Evento 2232;-12.0648152196583;-77.046347755509;event;2020-01-31;1;16
2233;Evento 2233;Concierto;Detalles e información relevante de Evento 2233;Lugar de Evento 2233;-12.0853013414681;-77.0351605576221;event;2020-04-23;17;18
2234;Evento 2234;Feria;Detalles e información relevante de Evento 2234;Lugar de Evento 2234;-12.0653735886435;-76.974312832301;event;2020-09-28;7;16
2235;Evento 2235;Concierto;Detalles e información relevante de Evento 2235;Lugar de Evento 2235;-12.0695325257301;-77.0069337337743;event;2020-01-16;22;23
2236;Evento 2236;Feria;Detalles e información relevante de Evento 2236;Lugar de Evento 2236;-12.0950934010681;-77.0336483232165;event;2020-08-17;1;15
2237;Evento 2237;Concierto;Detalles e información relevante de Evento 2237;Lugar de Evento 2237;-12.0872021627949;-76.9783040734901;event;2020-11-05;22;23
2238;Evento 2238;Nocturna;Detalles e información relevante de Evento 2238;Lugar de Evento 2238;-12.0992379138487;-76.9826563885083;event;2020-03-28;12;14
2239;Evento 2239;Nocturna;Detalles e información relevante de Evento 2239;Lugar de Evento 2239;-12.0846703444081;-77.030370134279;event;2020-07-16;10;23
2240;Evento 2240;Feria;Detalles e información relevante de Evento 2240;Lugar de Evento 2240;-12.1077651626518;-77.0353754758285;event;2020-04-26;16;19
2241;Evento 2241;Concierto;Detalles e información relevante de Evento 2241;Lugar de Evento 2241;-12.1035049656599;-77.0323153318596;event;2020-07-18;9;10
2242;Evento 2242;Concierto;Detalles e información relevante de Evento 2242;Lugar de Evento 2242;-12.1159148400846;-76.977415877991;event;2020-01-26;13;21
2243;Evento 2243;Concierto;Detalles e información relevante de Evento 2243;Lugar de Evento 2243;-12.069531682046;-77.0055480527228;event;2020-02-28;6;22
2244;Evento 2244;Concierto;Detalles e información relevante de Evento 2244;Lugar de Evento 2244;-12.1163710897;-76.9818618460258;event;2020-08-15;22;23
2245;Evento 2245;Nocturna;Detalles e información relevante de Evento 2245;Lugar de Evento 2245;-12.0798688149245;-76.994947313744;event;2020-02-05;14;19
2246;Evento 2246;Concierto;Detalles e información relevante de Evento 2246;Lugar de Evento 2246;-12.0816068195385;-77.0330149521848;event;2020-03-28;1;6
2247;Evento 2247;Concierto;Detalles e información relevante de Evento 2247;Lugar de Evento 2247;-12.0664507519925;-77.039863286244;event;2020-08-22;9;16
2248;Evento 2248;Concierto;Detalles e información relevante de Evento 2248;Lugar de Evento 2248;-12.0853983273027;-77.0094447808001;event;2020-07-09;7;15
2249;Evento 2249;Concierto;Detalles e información relevante de Evento 2249;Lugar de Evento 2249;-12.1002196272672;-77.0160490871938;event;2020-12-30;17;20
2250;Evento 2250;Feria;Detalles e información relevante de Evento 2250;Lugar de Evento 2250;-12.0947142837522;-76.9803937490007;event;2020-01-25;22;23
2251;Evento 2251;Feria;Detalles e información relevante de Evento 2251;Lugar de Evento 2251;-12.1076591929489;-77.0459381165838;event;2020-04-01;17;20
2252;Evento 2252;Feria;Detalles e información relevante de Evento 2252;Lugar de Evento 2252;-12.1150584551918;-76.9995788153888;event;2020-07-31;15;19
2253;Evento 2253;Nocturna;Detalles e información relevante de Evento 2253;Lugar de Evento 2253;-12.0709281697795;-77.0209630898352;event;2020-10-08;15;23
2254;Evento 2254;Concierto;Detalles e información relevante de Evento 2254;Lugar de Evento 2254;-12.0964415689831;-76.9978667087114;event;2020-06-09;8;22
2255;Evento 2255;Feria;Detalles e información relevante de Evento 2255;Lugar de Evento 2255;-12.0732782200331;-77.018089143986;event;2020-09-29;3;22
2256;Evento 2256;Nocturna;Detalles e información relevante de Evento 2256;Lugar de Evento 2256;-12.096624750809;-76.9839355490995;event;2020-06-13;5;9
2257;Evento 2257;Nocturna;Detalles e información relevante de Evento 2257;Lugar de Evento 2257;-12.0979727966011;-76.9724595776709;event;2020-02-17;9;23
2258;Evento 2258;Feria;Detalles e información relevante de Evento 2258;Lugar de Evento 2258;-12.0940926074684;-76.9944874088685;event;2020-11-27;2;10
2259;Evento 2259;Feria;Detalles e información relevante de Evento 2259;Lugar de Evento 2259;-12.0807863035732;-77.011533874069;event;2020-01-22;0;12
2260;Evento 2260;Concierto;Detalles e información relevante de Evento 2260;Lugar de Evento 2260;-12.1144925289243;-76.9862848195283;event;2020-05-20;13;16
2261;Evento 2261;Concierto;Detalles e información relevante de Evento 2261;Lugar de Evento 2261;-12.0798842762942;-77.0428509700099;event;2020-06-12;13;22
2262;Evento 2262;Feria;Detalles e información relevante de Evento 2262;Lugar de Evento 2262;-12.1084255710365;-76.9965804158504;event;2020-11-13;23;23
2263;Evento 2263;Feria;Detalles e información relevante de Evento 2263;Lugar de Evento 2263;-12.0994219905505;-77.0424100557918;event;2020-01-07;23;23
2264;Evento 2264;Concierto;Detalles e información relevante de Evento 2264;Lugar de Evento 2264;-12.0948042034573;-76.968769868573;event;2020-12-31;10;18
2265;Evento 2265;Nocturna;Detalles e información relevante de Evento 2265;Lugar de Evento 2265;-12.1100066365228;-77.0116007655531;event;2020-11-21;15;17
2266;Evento 2266;Nocturna;Detalles e información relevante de Evento 2266;Lugar de Evento 2266;-12.0680387968602;-76.9869810487442;event;2020-02-03;20;23
2267;Evento 2267;Nocturna;Detalles e información relevante de Evento 2267;Lugar de Evento 2267;-12.1074552367728;-76.9830640818754;event;2020-11-01;23;23
2268;Evento 2268;Nocturna;Detalles e información relevante de Evento 2268;Lugar de Evento 2268;-12.1152165228334;-77.0470368458912;event;2020-08-24;23;23
2269;Evento 2269;Concierto;Detalles e información relevante de Evento 2269;Lugar de Evento 2269;-12.0696883236987;-76.9909938721504;event;2020-09-13;4;21
2270;Evento 2270;Concierto;Detalles e información relevante de Evento 2270;Lugar de Evento 2270;-12.0871629456985;-77.0051980227189;event;2020-02-07;5;19
2271;Evento 2271;Feria;Detalles e información relevante de Evento 2271;Lugar de Evento 2271;-12.1004287018378;-76.9884479338196;event;2020-08-28;7;23
2272;Evento 2272;Nocturna;Detalles e información relevante de Evento 2272;Lugar de Evento 2272;-12.0781955684086;-76.9737657924032;event;2020-07-26;15;17
2273;Evento 2273;Concierto;Detalles e información relevante de Evento 2273;Lugar de Evento 2273;-12.068373765005;-77.0080420600835;event;2020-07-16;15;19
2274;Evento 2274;Nocturna;Detalles e información relevante de Evento 2274;Lugar de Evento 2274;-12.1154277343275;-76.9789790317465;event;2020-01-20;11;23
2275;Evento 2275;Feria;Detalles e información relevante de Evento 2275;Lugar de Evento 2275;-12.0917449095802;-77.0318695721225;event;2020-09-20;14;17
2276;Evento 2276;Nocturna;Detalles e información relevante de Evento 2276;Lugar de Evento 2276;-12.0871830769122;-77.0451078399035;event;2020-10-03;21;22
2277;Evento 2277;Feria;Detalles e información relevante de Evento 2277;Lugar de Evento 2277;-12.0798135816241;-77.0030679140448;event;2020-01-13;1;18
2278;Evento 2278;Feria;Detalles e información relevante de Evento 2278;Lugar de Evento 2278;-12.0901326890942;-76.9724824258957;event;2020-05-14;12;22
2279;Evento 2279;Nocturna;Detalles e información relevante de Evento 2279;Lugar de Evento 2279;-12.0815333876696;-77.0263909346898;event;2020-01-16;5;10
2280;Evento 2280;Concierto;Detalles e información relevante de Evento 2280;Lugar de Evento 2280;-12.0754077457587;-77.0117935113786;event;2020-08-27;23;23
2281;Evento 2281;Nocturna;Detalles e información relevante de Evento 2281;Lugar de Evento 2281;-12.100194672881;-76.9693561560358;event;2020-09-19;22;22
2282;Evento 2282;Nocturna;Detalles e información relevante de Evento 2282;Lugar de Evento 2282;-12.0691114695314;-77.0106114176742;event;2020-12-13;10;15
2283;Evento 2283;Nocturna;Detalles e información relevante de Evento 2283;Lugar de Evento 2283;-12.0820634416623;-77.019795689872;event;2020-12-27;15;22
2284;Evento 2284;Concierto;Detalles e información relevante de Evento 2284;Lugar de Evento 2284;-12.0817627759716;-76.9715054886627;event;2020-03-03;11;19
2285;Evento 2285;Nocturna;Detalles e información relevante de Evento 2285;Lugar de Evento 2285;-12.0930198100899;-76.9900361239504;event;2020-07-08;4;6
2286;Evento 2286;Concierto;Detalles e información relevante de Evento 2286;Lugar de Evento 2286;-12.1105304046818;-77.0327605451906;event;2020-02-08;3;13
2287;Evento 2287;Concierto;Detalles e información relevante de Evento 2287;Lugar de Evento 2287;-12.1137592520207;-77.0258418699531;event;2020-10-18;12;17
2288;Evento 2288;Nocturna;Detalles e información relevante de Evento 2288;Lugar de Evento 2288;-12.1085344846391;-77.0260952712245;event;2020-08-13;8;12
2289;Evento 2289;Feria;Detalles e información relevante de Evento 2289;Lugar de Evento 2289;-12.0741187491686;-77.0144321671019;event;2020-08-24;10;12
2290;Evento 2290;Concierto;Detalles e información relevante de Evento 2290;Lugar de Evento 2290;-12.0996908928742;-77.0443453581824;event;2020-06-12;23;23
2291;Evento 2291;Concierto;Detalles e información relevante de Evento 2291;Lugar de Evento 2291;-12.0996411875927;-77.0272621542192;event;2020-02-23;7;8
2292;Evento 2292;Concierto;Detalles e información relevante de Evento 2292;Lugar de Evento 2292;-12.0767764239542;-76.9987704025066;event;2020-12-02;17;19
2293;Evento 2293;Concierto;Detalles e información relevante de Evento 2293;Lugar de Evento 2293;-12.0788757356252;-77.0297468760984;event;2020-01-13;13;15
2294;Evento 2294;Nocturna;Detalles e información relevante de Evento 2294;Lugar de Evento 2294;-12.0701581197512;-77.0029545459114;event;2020-11-28;16;22
2295;Evento 2295;Feria;Detalles e información relevante de Evento 2295;Lugar de Evento 2295;-12.0851756766426;-76.9767215195208;event;2020-12-14;11;19
2296;Evento 2296;Nocturna;Detalles e información relevante de Evento 2296;Lugar de Evento 2296;-12.0773509395816;-77.0441626981384;event;2020-10-29;16;20
2297;Evento 2297;Feria;Detalles e información relevante de Evento 2297;Lugar de Evento 2297;-12.0828693509265;-76.9898355634752;event;2020-06-28;1;6
2298;Evento 2298;Nocturna;Detalles e información relevante de Evento 2298;Lugar de Evento 2298;-12.1099245677415;-77.0231650372744;event;2020-02-13;12;16
2299;Evento 2299;Nocturna;Detalles e información relevante de Evento 2299;Lugar de Evento 2299;-12.0971585988945;-77.0308332605003;event;2020-02-06;10;15
2300;Evento 2300;Nocturna;Detalles e información relevante de Evento 2300;Lugar de Evento 2300;-12.1096237070322;-77.0235726194624;event;2020-01-24;18;21
2301;Evento 2301;Feria;Detalles e información relevante de Evento 2301;Lugar de Evento 2301;-12.0891551838009;-76.9836355748572;event;2020-01-16;10;15
2302;Evento 2302;Feria;Detalles e información relevante de Evento 2302;Lugar de Evento 2302;-12.0884241147177;-77.0184654359077;event;2020-10-12;23;23
2303;Evento 2303;Nocturna;Detalles e información relevante de Evento 2303;Lugar de Evento 2303;-12.1050585503038;-76.9927651754271;event;2020-04-21;6;13
2304;Evento 2304;Concierto;Detalles e información relevante de Evento 2304;Lugar de Evento 2304;-12.1119086615515;-76.968028025507;event;2020-02-24;2;8
2305;Evento 2305;Feria;Detalles e información relevante de Evento 2305;Lugar de Evento 2305;-12.1086629684043;-77.0405618368542;event;2020-05-06;13;14
2306;Evento 2306;Nocturna;Detalles e información relevante de Evento 2306;Lugar de Evento 2306;-12.1119468573523;-77.037811248451;event;2020-07-25;6;22
2307;Evento 2307;Feria;Detalles e información relevante de Evento 2307;Lugar de Evento 2307;-12.0679664722438;-76.9666261819989;event;2020-05-15;17;20
2308;Evento 2308;Concierto;Detalles e información relevante de Evento 2308;Lugar de Evento 2308;-12.1163261037239;-76.9672952240971;event;2020-07-07;15;17
2309;Evento 2309;Concierto;Detalles e información relevante de Evento 2309;Lugar de Evento 2309;-12.1027115282265;-76.9747217404879;event;2020-08-23;0;4
2310;Evento 2310;Concierto;Detalles e información relevante de Evento 2310;Lugar de Evento 2310;-12.1016121075306;-77.0455516588398;event;2020-01-15;20;23
2311;Evento 2311;Concierto;Detalles e información relevante de Evento 2311;Lugar de Evento 2311;-12.1145907733401;-76.9807171275938;event;2020-02-26;4;9
2312;Evento 2312;Feria;Detalles e información relevante de Evento 2312;Lugar de Evento 2312;-12.0959974645723;-76.976227170741;event;2020-08-07;0;3
2313;Evento 2313;Concierto;Detalles e información relevante de Evento 2313;Lugar de Evento 2313;-12.1137686523369;-77.0502127069433;event;2020-09-29;7;14
2314;Evento 2314;Feria;Detalles e información relevante de Evento 2314;Lugar de Evento 2314;-12.1035277925911;-77.0160611797061;event;2020-07-26;7;10
2315;Evento 2315;Feria;Detalles e información relevante de Evento 2315;Lugar de Evento 2315;-12.1159709791198;-76.9659979633735;event;2020-06-27;17;21
2316;Evento 2316;Concierto;Detalles e información relevante de Evento 2316;Lugar de Evento 2316;-12.0960990830458;-76.9701178472862;event;2020-12-22;13;17
2317;Evento 2317;Feria;Detalles e información relevante de Evento 2317;Lugar de Evento 2317;-12.1057708928072;-77.0297201126801;event;2020-08-30;7;14
2318;Evento 2318;Feria;Detalles e información relevante de Evento 2318;Lugar de Evento 2318;-12.0849498655981;-77.0057894860251;event;2020-12-18;21;21
2319;Evento 2319;Feria;Detalles e información relevante de Evento 2319;Lugar de Evento 2319;-12.085440079563;-77.018888582234;event;2020-01-04;11;12
2320;Evento 2320;Nocturna;Detalles e información relevante de Evento 2320;Lugar de Evento 2320;-12.0960413894194;-76.9672330988056;event;2020-05-14;13;16
2321;Evento 2321;Feria;Detalles e información relevante de Evento 2321;Lugar de Evento 2321;-12.1093161261565;-77.0397762281702;event;2020-09-27;0;10
2322;Evento 2322;Concierto;Detalles e información relevante de Evento 2322;Lugar de Evento 2322;-12.078957875253;-76.9887130330158;event;2020-07-19;21;23
2323;Evento 2323;Feria;Detalles e información relevante de Evento 2323;Lugar de Evento 2323;-12.0673908056879;-76.9909791432711;event;2020-05-19;4;7
2324;Evento 2324;Feria;Detalles e información relevante de Evento 2324;Lugar de Evento 2324;-12.0679780478311;-76.9953447823647;event;2020-01-13;20;23
2325;Evento 2325;Feria;Detalles e información relevante de Evento 2325;Lugar de Evento 2325;-12.1008639883835;-76.9917962902199;event;2020-02-26;23;23
2326;Evento 2326;Nocturna;Detalles e información relevante de Evento 2326;Lugar de Evento 2326;-12.073199287124;-77.0496265327205;event;2020-07-17;12;15
2327;Evento 2327;Feria;Detalles e información relevante de Evento 2327;Lugar de Evento 2327;-12.1046012878853;-77.0251156373363;event;2020-11-24;4;11
2328;Evento 2328;Nocturna;Detalles e información relevante de Evento 2328;Lugar de Evento 2328;-12.0900486251165;-76.9818712358619;event;2020-02-17;16;16
2329;Evento 2329;Feria;Detalles e información relevante de Evento 2329;Lugar de Evento 2329;-12.1086300270465;-76.9698034366452;event;2020-02-22;22;22
2330;Evento 2330;Feria;Detalles e información relevante de Evento 2330;Lugar de Evento 2330;-12.0692176179792;-77.0090765611481;event;2020-04-22;0;13
2331;Evento 2331;Feria;Detalles e información relevante de Evento 2331;Lugar de Evento 2331;-12.0789267838952;-77.028295357533;event;2020-09-13;10;21
2332;Evento 2332;Feria;Detalles e información relevante de Evento 2332;Lugar de Evento 2332;-12.1126040266063;-77.0198053543584;event;2020-05-03;9;13
2333;Evento 2333;Nocturna;Detalles e información relevante de Evento 2333;Lugar de Evento 2333;-12.1159036748645;-77.0427771150801;event;2020-12-19;0;0
2334;Evento 2334;Feria;Detalles e información relevante de Evento 2334;Lugar de Evento 2334;-12.0739307184003;-77.0107513473397;event;2020-02-01;20;22
2335;Evento 2335;Nocturna;Detalles e información relevante de Evento 2335;Lugar de Evento 2335;-12.1092344063101;-76.9920171991139;event;2020-07-08;20;20
2336;Evento 2336;Concierto;Detalles e información relevante de Evento 2336;Lugar de Evento 2336;-12.1129288631755;-77.0085624576367;event;2020-11-17;23;23
2337;Evento 2337;Concierto;Detalles e información relevante de Evento 2337;Lugar de Evento 2337;-12.1135411872165;-76.9752926916544;event;2020-01-10;11;17
2338;Evento 2338;Concierto;Detalles e información relevante de Evento 2338;Lugar de Evento 2338;-12.0968221422803;-77.0059458449707;event;2020-08-07;16;23
2339;Evento 2339;Nocturna;Detalles e información relevante de Evento 2339;Lugar de Evento 2339;-12.0806420187366;-76.993677197237;event;2020-02-24;18;19
2340;Evento 2340;Feria;Detalles e información relevante de Evento 2340;Lugar de Evento 2340;-12.1035496153087;-77.0483177355296;event;2020-05-06;16;16
2341;Evento 2341;Concierto;Detalles e información relevante de Evento 2341;Lugar de Evento 2341;-12.0876045172621;-77.0067058649071;event;2020-09-27;20;22
2342;Evento 2342;Nocturna;Detalles e información relevante de Evento 2342;Lugar de Evento 2342;-12.0675295132584;-76.9667803853069;event;2020-08-13;23;23
2343;Evento 2343;Concierto;Detalles e información relevante de Evento 2343;Lugar de Evento 2343;-12.1034203346853;-77.0514440141472;event;2020-02-25;1;19
2344;Evento 2344;Nocturna;Detalles e información relevante de Evento 2344;Lugar de Evento 2344;-12.0982941670462;-76.9746857429959;event;2020-02-17;10;12
2345;Evento 2345;Feria;Detalles e información relevante de Evento 2345;Lugar de Evento 2345;-12.0666749635153;-77.0174434478325;event;2020-11-04;18;22
2346;Evento 2346;Concierto;Detalles e información relevante de Evento 2346;Lugar de Evento 2346;-12.0926722665167;-76.9668801562458;event;2020-01-10;22;22
2347;Evento 2347;Feria;Detalles e información relevante de Evento 2347;Lugar de Evento 2347;-12.0936620154628;-76.9729375584792;event;2020-10-10;16;18
2348;Evento 2348;Nocturna;Detalles e información relevante de Evento 2348;Lugar de Evento 2348;-12.1150860790744;-77.0209322783261;event;2020-06-21;11;20
2349;Evento 2349;Feria;Detalles e información relevante de Evento 2349;Lugar de Evento 2349;-12.1157548091529;-77.0401913937372;event;2020-02-22;14;21
2350;Evento 2350;Concierto;Detalles e información relevante de Evento 2350;Lugar de Evento 2350;-12.0761393444586;-76.9678488874556;event;2020-12-04;21;22
2351;Evento 2351;Feria;Detalles e información relevante de Evento 2351;Lugar de Evento 2351;-12.0745925459382;-76.9789945535561;event;2020-03-11;11;17
2352;Evento 2352;Feria;Detalles e información relevante de Evento 2352;Lugar de Evento 2352;-12.1125191302544;-76.9991621624843;event;2020-02-08;9;12
2353;Evento 2353;Nocturna;Detalles e información relevante de Evento 2353;Lugar de Evento 2353;-12.1163231684096;-77.0031740682695;event;2020-01-25;1;19
2354;Evento 2354;Feria;Detalles e información relevante de Evento 2354;Lugar de Evento 2354;-12.0728830184883;-77.0359858650232;event;2020-09-26;0;19
2355;Evento 2355;Nocturna;Detalles e información relevante de Evento 2355;Lugar de Evento 2355;-12.0922429341414;-77.0383909011964;event;2020-10-18;13;18
2356;Evento 2356;Nocturna;Detalles e información relevante de Evento 2356;Lugar de Evento 2356;-12.0816738999779;-77.0011450494163;event;2020-11-03;16;16
2357;Evento 2357;Nocturna;Detalles e información relevante de Evento 2357;Lugar de Evento 2357;-12.0726788733413;-77.0102629343984;event;2020-05-27;20;20
2358;Evento 2358;Feria;Detalles e información relevante de Evento 2358;Lugar de Evento 2358;-12.0898159635354;-77.019672025719;event;2020-07-02;17;20
2359;Evento 2359;Concierto;Detalles e información relevante de Evento 2359;Lugar de Evento 2359;-12.0968004835572;-77.0274941166713;event;2020-05-13;23;23
2360;Evento 2360;Nocturna;Detalles e información relevante de Evento 2360;Lugar de Evento 2360;-12.1123426542298;-77.001194445754;event;2020-07-12;14;20
2361;Evento 2361;Feria;Detalles e información relevante de Evento 2361;Lugar de Evento 2361;-12.114537195538;-77.0073937517979;event;2020-02-05;12;16
2362;Evento 2362;Concierto;Detalles e información relevante de Evento 2362;Lugar de Evento 2362;-12.1035572501601;-77.0220515240981;event;2020-05-21;19;21
2363;Evento 2363;Nocturna;Detalles e información relevante de Evento 2363;Lugar de Evento 2363;-12.0965232728472;-76.9726965221065;event;2020-05-29;17;20
2364;Evento 2364;Concierto;Detalles e información relevante de Evento 2364;Lugar de Evento 2364;-12.0679984773267;-77.0287707556016;event;2020-12-12;22;23
2365;Evento 2365;Feria;Detalles e información relevante de Evento 2365;Lugar de Evento 2365;-12.0671653182545;-77.0169220182911;event;2020-12-17;16;22
2366;Evento 2366;Nocturna;Detalles e información relevante de Evento 2366;Lugar de Evento 2366;-12.1107664949564;-76.9928909470767;event;2020-09-07;4;20
2367;Evento 2367;Nocturna;Detalles e información relevante de Evento 2367;Lugar de Evento 2367;-12.0968255976339;-77.0219771227578;event;2020-12-11;14;23
2368;Evento 2368;Concierto;Detalles e información relevante de Evento 2368;Lugar de Evento 2368;-12.0703645651181;-77.0316668107318;event;2020-03-13;21;21
2369;Evento 2369;Feria;Detalles e información relevante de Evento 2369;Lugar de Evento 2369;-12.1155138242356;-77.043146399706;event;2020-07-03;7;14
2370;Evento 2370;Concierto;Detalles e información relevante de Evento 2370;Lugar de Evento 2370;-12.067073502736;-76.9975995587415;event;2020-02-09;13;19
2371;Evento 2371;Feria;Detalles e información relevante de Evento 2371;Lugar de Evento 2371;-12.0826858203283;-77.024438755636;event;2020-09-03;20;20
2372;Evento 2372;Concierto;Detalles e información relevante de Evento 2372;Lugar de Evento 2372;-12.0950012962108;-77.0064855791045;event;2020-11-16;3;19
2373;Evento 2373;Nocturna;Detalles e información relevante de Evento 2373;Lugar de Evento 2373;-12.1137302047552;-77.0131108512825;event;2020-05-02;6;19
2374;Evento 2374;Concierto;Detalles e información relevante de Evento 2374;Lugar de Evento 2374;-12.0818604823043;-76.9730173101686;event;2020-07-02;18;19
2375;Evento 2375;Concierto;Detalles e información relevante de Evento 2375;Lugar de Evento 2375;-12.0737139162442;-76.9935902673469;event;2020-06-18;14;16
2376;Evento 2376;Nocturna;Detalles e información relevante de Evento 2376;Lugar de Evento 2376;-12.1065716553049;-77.0453061977353;event;2020-08-04;9;19
2377;Evento 2377;Nocturna;Detalles e información relevante de Evento 2377;Lugar de Evento 2377;-12.099751656645;-76.9690481532675;event;2020-10-23;11;17
2378;Evento 2378;Nocturna;Detalles e información relevante de Evento 2378;Lugar de Evento 2378;-12.0892360444801;-76.993055227564;event;2020-03-14;8;10
2379;Evento 2379;Concierto;Detalles e información relevante de Evento 2379;Lugar de Evento 2379;-12.1064259057464;-77.0148243258315;event;2020-12-27;2;12
2380;Evento 2380;Concierto;Detalles e información relevante de Evento 2380;Lugar de Evento 2380;-12.08150702723;-77.0417794412165;event;2020-08-07;9;23
2381;Evento 2381;Feria;Detalles e información relevante de Evento 2381;Lugar de Evento 2381;-12.0822573435984;-77.046785096411;event;2020-10-20;1;15
2382;Evento 2382;Concierto;Detalles e información relevante de Evento 2382;Lugar de Evento 2382;-12.1066174632551;-76.9745860125765;event;2020-07-22;9;13
2383;Evento 2383;Feria;Detalles e información relevante de Evento 2383;Lugar de Evento 2383;-12.0770258081098;-77.0072332297515;event;2020-03-02;0;21
2384;Evento 2384;Feria;Detalles e información relevante de Evento 2384;Lugar de Evento 2384;-12.0778653823839;-77.0142911226571;event;2020-12-21;21;22
2385;Evento 2385;Nocturna;Detalles e información relevante de Evento 2385;Lugar de Evento 2385;-12.1005480344946;-77.0147172579909;event;2020-08-13;12;16
2386;Evento 2386;Nocturna;Detalles e información relevante de Evento 2386;Lugar de Evento 2386;-12.0689282220364;-76.9754946289516;event;2020-06-13;21;22
2387;Evento 2387;Nocturna;Detalles e información relevante de Evento 2387;Lugar de Evento 2387;-12.0711351878597;-77.0518269840412;event;2020-03-06;21;22
2388;Evento 2388;Feria;Detalles e información relevante de Evento 2388;Lugar de Evento 2388;-12.0697770150703;-77.0496099661878;event;2020-03-24;7;10
2389;Evento 2389;Nocturna;Detalles e información relevante de Evento 2389;Lugar de Evento 2389;-12.0998958156691;-77.0270828570002;event;2020-04-13;16;17
2390;Evento 2390;Feria;Detalles e información relevante de Evento 2390;Lugar de Evento 2390;-12.0832435133181;-77.0089873384451;event;2020-07-29;10;22
2391;Evento 2391;Concierto;Detalles e información relevante de Evento 2391;Lugar de Evento 2391;-12.1013868996628;-77.0506021295882;event;2020-11-05;7;21
2392;Evento 2392;Concierto;Detalles e información relevante de Evento 2392;Lugar de Evento 2392;-12.0960324712884;-77.0377001774195;event;2020-12-01;22;22
2393;Evento 2393;Nocturna;Detalles e información relevante de Evento 2393;Lugar de Evento 2393;-12.0829722298697;-76.9708428505307;event;2020-02-23;4;15
2394;Evento 2394;Concierto;Detalles e información relevante de Evento 2394;Lugar de Evento 2394;-12.0764613416585;-76.9803708141441;event;2020-01-26;12;18
2395;Evento 2395;Nocturna;Detalles e información relevante de Evento 2395;Lugar de Evento 2395;-12.1042097540331;-76.9756807336257;event;2020-12-14;21;23
2396;Evento 2396;Feria;Detalles e información relevante de Evento 2396;Lugar de Evento 2396;-12.110996770525;-76.98701062355;event;2020-05-28;16;18
2397;Evento 2397;Nocturna;Detalles e información relevante de Evento 2397;Lugar de Evento 2397;-12.0678798776015;-76.9821187680567;event;2020-02-01;8;17
2398;Evento 2398;Nocturna;Detalles e información relevante de Evento 2398;Lugar de Evento 2398;-12.1162447669354;-77.0457692951453;event;2020-03-12;8;12
2399;Evento 2399;Feria;Detalles e información relevante de Evento 2399;Lugar de Evento 2399;-12.0774569032484;-76.9736811980387;event;2020-10-20;3;21
2400;Evento 2400;Nocturna;Detalles e información relevante de Evento 2400;Lugar de Evento 2400;-12.0903505454379;-76.9905874443266;event;2020-07-07;6;18
2401;Evento 2401;Feria;Detalles e información relevante de Evento 2401;Lugar de Evento 2401;-12.1138970067665;-77.0013830453052;event;2020-07-19;15;18
2402;Evento 2402;Nocturna;Detalles e información relevante de Evento 2402;Lugar de Evento 2402;-12.096394399077;-77.0228297862396;event;2020-12-01;23;23
2403;Evento 2403;Nocturna;Detalles e información relevante de Evento 2403;Lugar de Evento 2403;-12.0763116147035;-77.0409807333279;event;2020-08-08;4;5
2404;Evento 2404;Concierto;Detalles e información relevante de Evento 2404;Lugar de Evento 2404;-12.0966983351385;-77.028397238841;event;2020-02-05;11;19
2405;Evento 2405;Feria;Detalles e información relevante de Evento 2405;Lugar de Evento 2405;-12.110312241102;-76.9955130287061;event;2020-04-12;1;12
2406;Evento 2406;Concierto;Detalles e información relevante de Evento 2406;Lugar de Evento 2406;-12.0947633955352;-76.9883875266641;event;2020-03-25;20;23
