Id;Name;Description;Place;Lat;Long;Link;Date;From;To
564;Evento 564;Detalles e información relevante de Evento 564;Lugar de Evento 564;-12.1136429688346;-77.043356939892;event;2020-10-13;9;16
565;Evento 565;Detalles e información relevante de Evento 565;Lugar de Evento 565;-12.0951752653029;-76.9928576161197;event;2020-10-07;15;21
566;Evento 566;Detalles e información relevante de Evento 566;Lugar de Evento 566;-12.0659164883354;-77.0245018235489;event;2020-07-02;21;22
567;Evento 567;Detalles e información relevante de Evento 567;Lugar de Evento 567;-12.0899676186138;-77.0094746541161;event;2020-02-16;5;12
568;Evento 568;Detalles e información relevante de Evento 568;Lugar de Evento 568;-12.0851885672233;-76.9961841652111;event;2020-03-28;3;23
569;Evento 569;Detalles e información relevante de Evento 569;Lugar de Evento 569;-12.1070722856113;-77.0363582215794;event;2020-05-21;9;11
570;Evento 570;Detalles e información relevante de Evento 570;Lugar de Evento 570;-12.0905048935632;-77.0467286081628;event;2020-03-12;20;22
571;Evento 571;Detalles e información relevante de Evento 571;Lugar de Evento 571;-12.0890938297276;-76.9919466961341;event;2020-04-14;21;23
572;Evento 572;Detalles e información relevante de Evento 572;Lugar de Evento 572;-12.0894782597932;-77.0236000485142;event;2020-06-19;21;21
573;Evento 573;Detalles e información relevante de Evento 573;Lugar de Evento 573;-12.1105541970209;-77.0229844694272;event;2020-08-09;12;12
574;Evento 574;Detalles e información relevante de Evento 574;Lugar de Evento 574;-12.0868008363547;-77.0338341046155;event;2020-04-24;15;19
575;Evento 575;Detalles e información relevante de Evento 575;Lugar de Evento 575;-12.0834343542515;-77.0392586874512;event;2020-11-19;18;21
576;Evento 576;Detalles e información relevante de Evento 576;Lugar de Evento 576;-12.0754461742534;-77.0470513466057;event;2020-11-08;11;20
577;Evento 577;Detalles e información relevante de Evento 577;Lugar de Evento 577;-12.0718876476857;-76.9770183458102;event;2020-01-19;16;22
578;Evento 578;Detalles e información relevante de Evento 578;Lugar de Evento 578;-12.0688509695152;-76.9687308740752;event;2020-06-28;17;18
579;Evento 579;Detalles e información relevante de Evento 579;Lugar de Evento 579;-12.0878740134808;-77.0058948664634;event;2020-08-12;7;20
580;Evento 580;Detalles e información relevante de Evento 580;Lugar de Evento 580;-12.0979125115469;-77.0240379401312;event;2020-10-02;5;8
581;Evento 581;Detalles e información relevante de Evento 581;Lugar de Evento 581;-12.0695897360589;-76.9923161305494;event;2020-02-21;19;20
582;Evento 582;Detalles e información relevante de Evento 582;Lugar de Evento 582;-12.0789585058895;-76.9763511876907;event;2020-07-09;6;17
583;Evento 583;Detalles e información relevante de Evento 583;Lugar de Evento 583;-12.078143512387;-76.9767401417711;event;2020-09-09;6;17
584;Evento 584;Detalles e información relevante de Evento 584;Lugar de Evento 584;-12.1065668101041;-77.0349355459507;event;2020-05-07;12;15
585;Evento 585;Detalles e información relevante de Evento 585;Lugar de Evento 585;-12.0811063135397;-77.0231050706804;event;2020-07-17;8;18
586;Evento 586;Detalles e información relevante de Evento 586;Lugar de Evento 586;-12.1113362834845;-76.9871578270192;event;2020-08-20;13;19
587;Evento 587;Detalles e información relevante de Evento 587;Lugar de Evento 587;-12.0983125135694;-77.041231730283;event;2020-09-30;13;14
588;Evento 588;Detalles e información relevante de Evento 588;Lugar de Evento 588;-12.11492787624;-77.0203483569841;event;2020-07-27;8;10
589;Evento 589;Detalles e información relevante de Evento 589;Lugar de Evento 589;-12.108685305528;-77.0347037633166;event;2020-10-30;13;15
590;Evento 590;Detalles e información relevante de Evento 590;Lugar de Evento 590;-12.0911396449394;-76.9671988605642;event;2020-09-16;9;21
591;Evento 591;Detalles e información relevante de Evento 591;Lugar de Evento 591;-12.1007207100752;-76.9912227655861;event;2020-09-18;0;18
592;Evento 592;Detalles e información relevante de Evento 592;Lugar de Evento 592;-12.103687254763;-76.9803985530004;event;2020-03-27;1;22
593;Evento 593;Detalles e información relevante de Evento 593;Lugar de Evento 593;-12.0709185903376;-77.0518119330952;event;2020-07-21;23;23
594;Evento 594;Detalles e información relevante de Evento 594;Lugar de Evento 594;-12.0722877677532;-77.0445905979518;event;2020-05-05;13;16
595;Evento 595;Detalles e información relevante de Evento 595;Lugar de Evento 595;-12.1053215357713;-77.0132082929752;event;2020-10-22;17;19
596;Evento 596;Detalles e información relevante de Evento 596;Lugar de Evento 596;-12.0648867602119;-77.0412225026444;event;2020-03-17;6;12
597;Evento 597;Detalles e información relevante de Evento 597;Lugar de Evento 597;-12.0666526111458;-77.0214261574562;event;2020-09-26;11;11
598;Evento 598;Detalles e información relevante de Evento 598;Lugar de Evento 598;-12.0802972952407;-76.9727969637221;event;2020-05-27;2;6
599;Evento 599;Detalles e información relevante de Evento 599;Lugar de Evento 599;-12.070188858588;-76.9980265177769;event;2020-05-26;2;13
600;Evento 600;Detalles e información relevante de Evento 600;Lugar de Evento 600;-12.1138712262954;-77.0265560985082;event;2020-07-14;10;13
601;Evento 601;Detalles e información relevante de Evento 601;Lugar de Evento 601;-12.0916119707222;-77.0243369095281;event;2020-12-07;10;13
602;Evento 602;Detalles e información relevante de Evento 602;Lugar de Evento 602;-12.065766811801;-77.0484630725986;event;2020-02-20;17;21
603;Evento 603;Detalles e información relevante de Evento 603;Lugar de Evento 603;-12.0963615065322;-77.0189193592527;event;2020-01-07;3;8
604;Evento 604;Detalles e información relevante de Evento 604;Lugar de Evento 604;-12.1068689390733;-76.9843516606954;event;2020-04-07;19;20
605;Evento 605;Detalles e información relevante de Evento 605;Lugar de Evento 605;-12.1072353163516;-77.0249017154049;event;2020-04-21;1;16
606;Evento 606;Detalles e información relevante de Evento 606;Lugar de Evento 606;-12.0857774219741;-76.9858079792585;event;2020-11-20;1;21
607;Evento 607;Detalles e información relevante de Evento 607;Lugar de Evento 607;-12.1037641592562;-76.9837447113098;event;2020-09-11;7;21
608;Evento 608;Detalles e información relevante de Evento 608;Lugar de Evento 608;-12.0713809298274;-77.0041792673398;event;2020-04-27;20;21
609;Evento 609;Detalles e información relevante de Evento 609;Lugar de Evento 609;-12.0713707983142;-77.0171773030181;event;2020-04-18;8;23
610;Evento 610;Detalles e información relevante de Evento 610;Lugar de Evento 610;-12.0809097129184;-76.9670286537254;event;2020-10-11;5;5
611;Evento 611;Detalles e información relevante de Evento 611;Lugar de Evento 611;-12.076236219733;-76.978142892082;event;2020-12-28;14;23
612;Evento 612;Detalles e información relevante de Evento 612;Lugar de Evento 612;-12.0803708367776;-76.9704665287013;event;2020-11-25;0;4
613;Evento 613;Detalles e información relevante de Evento 613;Lugar de Evento 613;-12.0780122952131;-76.9756228490406;event;2020-02-01;1;6
614;Evento 614;Detalles e información relevante de Evento 614;Lugar de Evento 614;-12.0773059059437;-77.037333713203;event;2020-04-13;9;18
615;Evento 615;Detalles e información relevante de Evento 615;Lugar de Evento 615;-12.0904585836601;-77.0104695593334;event;2020-06-01;18;23
616;Evento 616;Detalles e información relevante de Evento 616;Lugar de Evento 616;-12.1030451967517;-77.035140295245;event;2020-07-12;20;22
617;Evento 617;Detalles e información relevante de Evento 617;Lugar de Evento 617;-12.090285538672;-77.0225000713017;event;2020-08-06;23;23
618;Evento 618;Detalles e información relevante de Evento 618;Lugar de Evento 618;-12.1093724397377;-76.9793440088977;event;2020-06-10;3;10
619;Evento 619;Detalles e información relevante de Evento 619;Lugar de Evento 619;-12.0907501732827;-77.0295410870453;event;2020-08-22;16;22
620;Evento 620;Detalles e información relevante de Evento 620;Lugar de Evento 620;-12.0648947836469;-76.9897693184519;event;2020-09-15;3;20
621;Evento 621;Detalles e información relevante de Evento 621;Lugar de Evento 621;-12.0952877393033;-77.0255941790717;event;2020-06-26;7;18
622;Evento 622;Detalles e información relevante de Evento 622;Lugar de Evento 622;-12.1112259480131;-76.9800928408218;event;2020-04-10;7;7
623;Evento 623;Detalles e información relevante de Evento 623;Lugar de Evento 623;-12.0704546587673;-77.0423307089792;event;2020-08-13;13;17
624;Evento 624;Detalles e información relevante de Evento 624;Lugar de Evento 624;-12.0718317904269;-77.0500875680799;event;2020-12-11;15;20
625;Evento 625;Detalles e información relevante de Evento 625;Lugar de Evento 625;-12.1064619960088;-77.0395746199753;event;2020-12-05;5;23
626;Evento 626;Detalles e información relevante de Evento 626;Lugar de Evento 626;-12.0972310280113;-77.0170984009327;event;2020-11-22;6;14
627;Evento 627;Detalles e información relevante de Evento 627;Lugar de Evento 627;-12.0766409236903;-76.9884969657274;event;2020-05-11;13;13
628;Evento 628;Detalles e información relevante de Evento 628;Lugar de Evento 628;-12.0913190742523;-76.9910258702963;event;2020-12-21;9;20
629;Evento 629;Detalles e información relevante de Evento 629;Lugar de Evento 629;-12.0836832527711;-77.030622650837;event;2020-03-03;6;10
630;Evento 630;Detalles e información relevante de Evento 630;Lugar de Evento 630;-12.1003525246546;-77.0089742642362;event;2020-02-24;2;11
631;Evento 631;Detalles e información relevante de Evento 631;Lugar de Evento 631;-12.1037746738018;-76.9784573579999;event;2020-01-06;14;22
632;Evento 632;Detalles e información relevante de Evento 632;Lugar de Evento 632;-12.066008254016;-76.9936807737306;event;2020-05-30;11;19
633;Evento 633;Detalles e información relevante de Evento 633;Lugar de Evento 633;-12.0691850020681;-77.0130095938783;event;2020-01-27;22;23
634;Evento 634;Detalles e información relevante de Evento 634;Lugar de Evento 634;-12.0990330532594;-77.0519192383956;event;2020-06-13;8;15
635;Evento 635;Detalles e información relevante de Evento 635;Lugar de Evento 635;-12.0758413392143;-77.0322527785838;event;2020-05-12;0;18
636;Evento 636;Detalles e información relevante de Evento 636;Lugar de Evento 636;-12.0760829181996;-76.975262828763;event;2020-01-31;21;22
637;Evento 637;Detalles e información relevante de Evento 637;Lugar de Evento 637;-12.1041124337096;-77.0127062502022;event;2020-07-07;19;23
638;Evento 638;Detalles e información relevante de Evento 638;Lugar de Evento 638;-12.0692285380537;-77.035446801395;event;2020-06-13;3;21
639;Evento 639;Detalles e información relevante de Evento 639;Lugar de Evento 639;-12.0808853856987;-77.0224988920581;event;2020-11-02;22;22
640;Evento 640;Detalles e información relevante de Evento 640;Lugar de Evento 640;-12.0953397866367;-77.0095938801662;event;2020-06-01;5;14
641;Evento 641;Detalles e información relevante de Evento 641;Lugar de Evento 641;-12.088612115488;-77.0258216296909;event;2020-11-03;16;22
642;Evento 642;Detalles e información relevante de Evento 642;Lugar de Evento 642;-12.1151205170943;-77.0328255022435;event;2020-10-23;13;13
643;Evento 643;Detalles e información relevante de Evento 643;Lugar de Evento 643;-12.0759037215902;-76.9879161546763;event;2020-11-23;15;21
644;Evento 644;Detalles e información relevante de Evento 644;Lugar de Evento 644;-12.0993546942104;-76.9732110297439;event;2020-10-15;22;22
645;Evento 645;Detalles e información relevante de Evento 645;Lugar de Evento 645;-12.0705155589149;-77.0332279077995;event;2020-11-04;14;23
646;Evento 646;Detalles e información relevante de Evento 646;Lugar de Evento 646;-12.1046872193149;-77.0443315254201;event;2020-03-30;17;17
647;Evento 647;Detalles e información relevante de Evento 647;Lugar de Evento 647;-12.09608567503;-77.0070535246143;event;2020-10-31;14;17
648;Evento 648;Detalles e información relevante de Evento 648;Lugar de Evento 648;-12.0885468984991;-77.0486923639948;event;2020-01-27;12;13
649;Evento 649;Detalles e información relevante de Evento 649;Lugar de Evento 649;-12.114915142206;-77.0149938547667;event;2020-03-26;12;14
650;Evento 650;Detalles e información relevante de Evento 650;Lugar de Evento 650;-12.1081878583163;-77.0424811877317;event;2020-01-04;15;19
651;Evento 651;Detalles e información relevante de Evento 651;Lugar de Evento 651;-12.0898899218637;-76.9863759116934;event;2020-08-16;21;21
652;Evento 652;Detalles e información relevante de Evento 652;Lugar de Evento 652;-12.0759025058579;-76.9853785329507;event;2020-11-03;16;20
653;Evento 653;Detalles e información relevante de Evento 653;Lugar de Evento 653;-12.1161478294873;-77.0179732545374;event;2020-05-26;12;19
654;Evento 654;Detalles e información relevante de Evento 654;Lugar de Evento 654;-12.0987367822534;-77.024562228134;event;2020-03-15;16;19
655;Evento 655;Detalles e información relevante de Evento 655;Lugar de Evento 655;-12.113564249913;-77.0263442903953;event;2020-02-19;20;22
656;Evento 656;Detalles e información relevante de Evento 656;Lugar de Evento 656;-12.1062469041211;-77.0300293333864;event;2020-06-02;12;14
657;Evento 657;Detalles e información relevante de Evento 657;Lugar de Evento 657;-12.1150250893791;-76.9682630077967;event;2020-11-21;4;13
658;Evento 658;Detalles e información relevante de Evento 658;Lugar de Evento 658;-12.1148571328118;-76.977828854021;event;2020-06-13;1;2
659;Evento 659;Detalles e información relevante de Evento 659;Lugar de Evento 659;-12.1135523137474;-76.9674697044878;event;2020-05-08;12;12
660;Evento 660;Detalles e información relevante de Evento 660;Lugar de Evento 660;-12.0971853927784;-76.9922299017905;event;2020-10-27;8;16
661;Evento 661;Detalles e información relevante de Evento 661;Lugar de Evento 661;-12.1163247168944;-77.0213649085181;event;2020-02-06;6;18
662;Evento 662;Detalles e información relevante de Evento 662;Lugar de Evento 662;-12.1145915844927;-76.9767603428092;event;2020-10-20;17;19
663;Evento 663;Detalles e información relevante de Evento 663;Lugar de Evento 663;-12.0711633787122;-77.0170528461379;event;2020-02-05;16;19
664;Evento 664;Detalles e información relevante de Evento 664;Lugar de Evento 664;-12.0709906621197;-77.0283264754394;event;2020-11-21;13;16
665;Evento 665;Detalles e información relevante de Evento 665;Lugar de Evento 665;-12.0757989552835;-77.0299968793272;event;2020-04-07;21;23
666;Evento 666;Detalles e información relevante de Evento 666;Lugar de Evento 666;-12.0795527488528;-76.9864647937631;event;2020-01-28;6;14
667;Evento 667;Detalles e información relevante de Evento 667;Lugar de Evento 667;-12.0706948422579;-77.0306632519001;event;2020-09-24;9;18
668;Evento 668;Detalles e información relevante de Evento 668;Lugar de Evento 668;-12.0749857708896;-77.0052936803734;event;2020-06-11;10;20
669;Evento 669;Detalles e información relevante de Evento 669;Lugar de Evento 669;-12.1113121775612;-77.0512794227506;event;2020-01-27;19;20
670;Evento 670;Detalles e información relevante de Evento 670;Lugar de Evento 670;-12.1122993356512;-76.9669849168332;event;2020-04-29;9;22
671;Evento 671;Detalles e información relevante de Evento 671;Lugar de Evento 671;-12.0717508048988;-76.9813027664732;event;2020-12-19;2;21
672;Evento 672;Detalles e información relevante de Evento 672;Lugar de Evento 672;-12.1093779085577;-77.051015542399;event;2020-09-20;22;22
673;Evento 673;Detalles e información relevante de Evento 673;Lugar de Evento 673;-12.0950934991892;-77.0480654364402;event;2020-12-27;21;22
674;Evento 674;Detalles e información relevante de Evento 674;Lugar de Evento 674;-12.0762498331531;-77.0481162329785;event;2020-08-11;18;22
675;Evento 675;Detalles e información relevante de Evento 675;Lugar de Evento 675;-12.0962700315414;-77.0094530249531;event;2020-05-30;13;13
676;Evento 676;Detalles e información relevante de Evento 676;Lugar de Evento 676;-12.102092454169;-76.9906500273806;event;2020-06-17;20;21
677;Evento 677;Detalles e información relevante de Evento 677;Lugar de Evento 677;-12.0804870974012;-77.0014523347506;event;2020-11-26;13;15
678;Evento 678;Detalles e información relevante de Evento 678;Lugar de Evento 678;-12.0817132079019;-77.0331609611846;event;2020-05-06;2;5
679;Evento 679;Detalles e información relevante de Evento 679;Lugar de Evento 679;-12.0747021913848;-77.0146655836747;event;2020-07-28;8;12
680;Evento 680;Detalles e información relevante de Evento 680;Lugar de Evento 680;-12.0852846393942;-77.0344778157747;event;2020-03-30;15;19
681;Evento 681;Detalles e información relevante de Evento 681;Lugar de Evento 681;-12.0708243017886;-77.0491973700567;event;2020-10-25;20;21
682;Evento 682;Detalles e información relevante de Evento 682;Lugar de Evento 682;-12.0954609237553;-77.0341350025232;event;2020-08-04;0;0
683;Evento 683;Detalles e información relevante de Evento 683;Lugar de Evento 683;-12.088034397557;-76.9883046118328;event;2020-06-23;12;16
684;Evento 684;Detalles e información relevante de Evento 684;Lugar de Evento 684;-12.077581040563;-77.0388126155967;event;2020-12-23;7;23
685;Evento 685;Detalles e información relevante de Evento 685;Lugar de Evento 685;-12.0716732894237;-77.0357917073636;event;2020-03-21;5;14
686;Evento 686;Detalles e información relevante de Evento 686;Lugar de Evento 686;-12.1098482900976;-76.983504074113;event;2020-08-03;22;22
687;Evento 687;Detalles e información relevante de Evento 687;Lugar de Evento 687;-12.0997328800535;-76.9817024004689;event;2020-08-25;3;15
688;Evento 688;Detalles e información relevante de Evento 688;Lugar de Evento 688;-12.0916823972377;-77.0298353937251;event;2020-05-25;15;22
689;Evento 689;Detalles e información relevante de Evento 689;Lugar de Evento 689;-12.0659456696166;-77.0513123567321;event;2020-03-20;0;10
690;Evento 690;Detalles e información relevante de Evento 690;Lugar de Evento 690;-12.0726762924668;-77.0004971271556;event;2020-10-22;12;19
691;Evento 691;Detalles e información relevante de Evento 691;Lugar de Evento 691;-12.103748165314;-77.0355775933735;event;2020-10-17;14;15
692;Evento 692;Detalles e información relevante de Evento 692;Lugar de Evento 692;-12.0717373398374;-77.0474691338134;event;2020-04-17;10;13
693;Evento 693;Detalles e información relevante de Evento 693;Lugar de Evento 693;-12.0952270342802;-76.9925474273584;event;2020-04-09;8;23
694;Evento 694;Detalles e información relevante de Evento 694;Lugar de Evento 694;-12.0930823453306;-77.0356859092017;event;2020-07-27;19;23
695;Evento 695;Detalles e información relevante de Evento 695;Lugar de Evento 695;-12.0667720865339;-76.9912460030293;event;2020-05-20;21;21
696;Evento 696;Detalles e información relevante de Evento 696;Lugar de Evento 696;-12.110324204438;-77.0496674319474;event;2020-11-13;5;11
697;Evento 697;Detalles e información relevante de Evento 697;Lugar de Evento 697;-12.0768761907473;-77.0180243851552;event;2020-03-09;13;15
698;Evento 698;Detalles e información relevante de Evento 698;Lugar de Evento 698;-12.0694322479083;-77.049927096672;event;2020-11-27;3;6
699;Evento 699;Detalles e información relevante de Evento 699;Lugar de Evento 699;-12.0740450100452;-77.0509723423194;event;2020-10-10;3;9
700;Evento 700;Detalles e información relevante de Evento 700;Lugar de Evento 700;-12.0655199739239;-76.9788795847248;event;2020-05-12;11;23
701;Evento 701;Detalles e información relevante de Evento 701;Lugar de Evento 701;-12.0909103813889;-76.9734482019831;event;2020-10-15;1;23
702;Evento 702;Detalles e información relevante de Evento 702;Lugar de Evento 702;-12.0651979266746;-76.9950132508123;event;2020-03-15;10;18
703;Evento 703;Detalles e información relevante de Evento 703;Lugar de Evento 703;-12.0650488895378;-77.0077819753314;event;2020-08-26;2;15
704;Evento 704;Detalles e información relevante de Evento 704;Lugar de Evento 704;-12.0899431460891;-76.9890979662025;event;2020-12-02;6;19
705;Evento 705;Detalles e información relevante de Evento 705;Lugar de Evento 705;-12.1052484656557;-76.9840645745665;event;2020-01-15;11;22
706;Evento 706;Detalles e información relevante de Evento 706;Lugar de Evento 706;-12.1096786756752;-76.9904185346884;event;2020-11-18;12;15
707;Evento 707;Detalles e información relevante de Evento 707;Lugar de Evento 707;-12.0988040632328;-77.0296294870614;event;2020-11-14;19;23
708;Evento 708;Detalles e información relevante de Evento 708;Lugar de Evento 708;-12.0848528187156;-76.9887787859145;event;2020-05-20;4;14
709;Evento 709;Detalles e información relevante de Evento 709;Lugar de Evento 709;-12.1070079870379;-77.0513885792841;event;2020-10-08;11;14
710;Evento 710;Detalles e información relevante de Evento 710;Lugar de Evento 710;-12.1076828013189;-77.0516838255177;event;2020-04-08;12;20
711;Evento 711;Detalles e información relevante de Evento 711;Lugar de Evento 711;-12.0694197963204;-77.0202394354721;event;2020-10-28;11;19
712;Evento 712;Detalles e información relevante de Evento 712;Lugar de Evento 712;-12.1020046223793;-77.0333874326144;event;2020-02-07;0;0
713;Evento 713;Detalles e información relevante de Evento 713;Lugar de Evento 713;-12.0842168482209;-76.9696904289404;event;2020-05-28;1;16
714;Evento 714;Detalles e información relevante de Evento 714;Lugar de Evento 714;-12.0926915076499;-77.0099367970389;event;2020-09-07;1;23
715;Evento 715;Detalles e información relevante de Evento 715;Lugar de Evento 715;-12.096515608544;-77.044297177083;event;2020-03-14;16;17
716;Evento 716;Detalles e información relevante de Evento 716;Lugar de Evento 716;-12.0717021850605;-77.0092144518404;event;2020-08-18;14;14
717;Evento 717;Detalles e información relevante de Evento 717;Lugar de Evento 717;-12.0940044762495;-76.9728429116277;event;2020-05-27;8;11
718;Evento 718;Detalles e información relevante de Evento 718;Lugar de Evento 718;-12.1095701702317;-77.0118084233686;event;2020-03-22;1;23
719;Evento 719;Detalles e información relevante de Evento 719;Lugar de Evento 719;-12.1096759332361;-77.0245706602045;event;2020-02-14;4;17
720;Evento 720;Detalles e información relevante de Evento 720;Lugar de Evento 720;-12.0842736436549;-77.0492608749267;event;2020-02-16;8;20
721;Evento 721;Detalles e información relevante de Evento 721;Lugar de Evento 721;-12.1075129410712;-76.9821063917123;event;2020-05-23;23;23
722;Evento 722;Detalles e información relevante de Evento 722;Lugar de Evento 722;-12.0757500168045;-77.0163930304877;event;2020-10-02;6;20
723;Evento 723;Detalles e información relevante de Evento 723;Lugar de Evento 723;-12.0864096460383;-76.9977473284962;event;2020-01-28;22;22
724;Evento 724;Detalles e información relevante de Evento 724;Lugar de Evento 724;-12.0699880889812;-76.9932590751046;event;2020-04-17;14;17
725;Evento 725;Detalles e información relevante de Evento 725;Lugar de Evento 725;-12.1047673679739;-76.9657802522574;event;2020-09-07;11;22
726;Evento 726;Detalles e información relevante de Evento 726;Lugar de Evento 726;-12.0971963514949;-76.9952564156083;event;2020-12-17;12;23
727;Evento 727;Detalles e información relevante de Evento 727;Lugar de Evento 727;-12.0780194962912;-76.9878030890066;event;2020-01-31;17;22
728;Evento 728;Detalles e información relevante de Evento 728;Lugar de Evento 728;-12.0788502015668;-77.0506949330661;event;2020-02-07;7;22
729;Evento 729;Detalles e información relevante de Evento 729;Lugar de Evento 729;-12.1164233989798;-77.0055527611115;event;2020-02-01;8;17
730;Evento 730;Detalles e información relevante de Evento 730;Lugar de Evento 730;-12.0794307651656;-77.0087477207414;event;2020-02-12;10;15
731;Evento 731;Detalles e información relevante de Evento 731;Lugar de Evento 731;-12.1081200796094;-76.9877517850583;event;2020-01-04;11;20
732;Evento 732;Detalles e información relevante de Evento 732;Lugar de Evento 732;-12.0996027866412;-77.0251386282871;event;2020-04-12;16;19
733;Evento 733;Detalles e información relevante de Evento 733;Lugar de Evento 733;-12.1136464176178;-77.0224051387501;event;2020-11-05;6;15
734;Evento 734;Detalles e información relevante de Evento 734;Lugar de Evento 734;-12.0943534909551;-76.9717429750326;event;2020-01-28;18;22
735;Evento 735;Detalles e información relevante de Evento 735;Lugar de Evento 735;-12.1032929358026;-76.9746821881944;event;2020-10-05;7;10
736;Evento 736;Detalles e información relevante de Evento 736;Lugar de Evento 736;-12.0670832940533;-76.982037804814;event;2020-01-14;14;16
737;Evento 737;Detalles e información relevante de Evento 737;Lugar de Evento 737;-12.0927727100591;-77.0145479425685;event;2020-01-30;5;7
738;Evento 738;Detalles e información relevante de Evento 738;Lugar de Evento 738;-12.1155493746519;-76.9790182478979;event;2020-03-13;5;22
739;Evento 739;Detalles e información relevante de Evento 739;Lugar de Evento 739;-12.1047653058256;-77.0470565713007;event;2020-03-25;5;19
740;Evento 740;Detalles e información relevante de Evento 740;Lugar de Evento 740;-12.1001388291063;-77.0516135458926;event;2020-10-13;6;10
741;Evento 741;Detalles e información relevante de Evento 741;Lugar de Evento 741;-12.1023469641647;-77.0156634147781;event;2020-01-25;18;21
742;Evento 742;Detalles e información relevante de Evento 742;Lugar de Evento 742;-12.0869781435004;-76.9994947716133;event;2020-01-12;14;20
743;Evento 743;Detalles e información relevante de Evento 743;Lugar de Evento 743;-12.0807037739577;-77.0376202195774;event;2020-05-27;12;22
744;Evento 744;Detalles e información relevante de Evento 744;Lugar de Evento 744;-12.0735273740721;-76.9805663192106;event;2020-12-28;15;21
745;Evento 745;Detalles e información relevante de Evento 745;Lugar de Evento 745;-12.0869914707564;-77.0080507899646;event;2020-11-25;4;4
746;Evento 746;Detalles e información relevante de Evento 746;Lugar de Evento 746;-12.1045818608818;-77.0029295917367;event;2020-11-02;6;11
747;Evento 747;Detalles e información relevante de Evento 747;Lugar de Evento 747;-12.1065681592068;-77.015725794573;event;2020-04-01;17;21
748;Evento 748;Detalles e información relevante de Evento 748;Lugar de Evento 748;-12.0781335470618;-77.0377725377207;event;2020-01-10;10;10
749;Evento 749;Detalles e información relevante de Evento 749;Lugar de Evento 749;-12.0994269974289;-76.9987683053425;event;2020-07-16;1;15
750;Evento 750;Detalles e información relevante de Evento 750;Lugar de Evento 750;-12.0853883395067;-77.0258099742297;event;2020-02-02;3;4
751;Evento 751;Detalles e información relevante de Evento 751;Lugar de Evento 751;-12.1082144451385;-77.0488432906154;event;2020-02-15;14;18
752;Evento 752;Detalles e información relevante de Evento 752;Lugar de Evento 752;-12.0992030732673;-76.9800342546754;event;2020-10-21;10;13
753;Evento 753;Detalles e información relevante de Evento 753;Lugar de Evento 753;-12.0984885596918;-77.0302584055704;event;2020-04-28;14;17
754;Evento 754;Detalles e información relevante de Evento 754;Lugar de Evento 754;-12.1127076942076;-76.9737448033467;event;2020-01-16;15;16
755;Evento 755;Detalles e información relevante de Evento 755;Lugar de Evento 755;-12.1146826224116;-77.0273075933444;event;2020-06-30;5;6
756;Evento 756;Detalles e información relevante de Evento 756;Lugar de Evento 756;-12.0775065545837;-77.0371613386354;event;2020-10-13;9;16
757;Evento 757;Detalles e información relevante de Evento 757;Lugar de Evento 757;-12.1136905995412;-76.9975976025246;event;2020-01-20;21;22
758;Evento 758;Detalles e información relevante de Evento 758;Lugar de Evento 758;-12.104902430969;-76.9893951481028;event;2020-12-13;5;19
759;Evento 759;Detalles e información relevante de Evento 759;Lugar de Evento 759;-12.1159734165821;-76.9850701574512;event;2020-08-19;2;18
760;Evento 760;Detalles e información relevante de Evento 760;Lugar de Evento 760;-12.1002370548336;-76.99728240253;event;2020-06-07;19;22
761;Evento 761;Detalles e información relevante de Evento 761;Lugar de Evento 761;-12.0673225580476;-77.0460681747297;event;2020-02-15;16;19
762;Evento 762;Detalles e información relevante de Evento 762;Lugar de Evento 762;-12.0803962363612;-76.9691694561702;event;2020-04-17;17;18
763;Evento 763;Detalles e información relevante de Evento 763;Lugar de Evento 763;-12.1001844042643;-77.0424220703843;event;2020-03-25;16;22
764;Evento 764;Detalles e información relevante de Evento 764;Lugar de Evento 764;-12.0977254116901;-77.0116319178103;event;2020-10-15;0;15
765;Evento 765;Detalles e información relevante de Evento 765;Lugar de Evento 765;-12.070115408296;-77.0318705807115;event;2020-05-16;0;16
766;Evento 766;Detalles e información relevante de Evento 766;Lugar de Evento 766;-12.0722782057053;-77.0428093174088;event;2020-08-04;9;18
767;Evento 767;Detalles e información relevante de Evento 767;Lugar de Evento 767;-12.0655078904288;-77.0300682353183;event;2020-08-29;4;19
768;Evento 768;Detalles e información relevante de Evento 768;Lugar de Evento 768;-12.0876292879503;-76.9840429870597;event;2020-01-09;19;21
769;Evento 769;Detalles e información relevante de Evento 769;Lugar de Evento 769;-12.0920252011479;-76.9720347795154;event;2020-06-13;14;15
770;Evento 770;Detalles e información relevante de Evento 770;Lugar de Evento 770;-12.0779927606487;-76.9809353560873;event;2020-09-01;19;20
771;Evento 771;Detalles e información relevante de Evento 771;Lugar de Evento 771;-12.0737889956953;-77.0343776303874;event;2020-01-31;18;23
772;Evento 772;Detalles e información relevante de Evento 772;Lugar de Evento 772;-12.1102005053166;-77.0446804666034;event;2020-10-14;21;22
773;Evento 773;Detalles e información relevante de Evento 773;Lugar de Evento 773;-12.0801912346222;-76.9700811904667;event;2020-04-03;11;21
774;Evento 774;Detalles e información relevante de Evento 774;Lugar de Evento 774;-12.0963694391792;-76.9712241913207;event;2020-04-25;1;18
775;Evento 775;Detalles e información relevante de Evento 775;Lugar de Evento 775;-12.0845986385819;-76.9795212253836;event;2020-07-05;6;18
