Type;Lat;Long;Intensity;Date;From;To
Density;-12.0846246361837;-77.038300678572;1;2020-08-10;3;20
Issue;-12.1126132548211;-76.9659490138529;1;2020-03-23;15;19
Issue;-12.0925502574439;-77.0082507717894;1;2020-04-09;16;21
Issue;-12.0894656194357;-77.0025539556269;5;2020-10-04;16;20
Density;-12.0875851982922;-77.0211437208857;3;2020-09-26;11;22
Density;-12.1151189577524;-77.0007539922196;2;2020-01-25;0;7
Issue;-12.0925578058915;-76.9952788200001;4;2020-11-15;6;16
Issue;-12.1114812185505;-77.038612019667;4;2020-05-21;5;18
Density;-12.0727024707457;-77.0373536210292;3;2020-01-08;16;19
Density;-12.0729235939649;-77.0216971592865;5;2020-07-06;6;14
Density;-12.1003091569965;-76.9662074833583;4;2020-04-26;20;20
Density;-12.0800976309059;-77.0330698349364;5;2020-02-22;1;13
Density;-12.076292091726;-77.0487419764674;3;2020-07-22;17;19
Issue;-12.109493535895;-77.0101141299915;4;2020-09-28;10;11
Density;-12.0905751544611;-76.9862643903023;2;2020-06-29;13;19
Density;-12.0693649195453;-77.0102495275267;5;2020-01-07;13;15
Issue;-12.0692701101463;-76.9887179959378;3;2020-08-17;13;16
Density;-12.0776542941192;-76.9933878361178;5;2020-04-08;10;10
Issue;-12.0905007772662;-77.0189843616766;1;2020-11-24;22;23
Density;-12.0814875553734;-76.9694867145096;4;2020-03-04;0;21
Issue;-12.0873336467753;-76.9993261568955;4;2020-04-14;16;22
Issue;-12.1077662101898;-77.0346032991607;5;2020-05-25;1;14
Density;-12.1049268647135;-76.9777719590908;1;2020-09-28;21;22
Issue;-12.0986007607395;-77.046351502421;1;2020-03-04;7;8
Density;-12.0815298929285;-77.0270464946558;1;2020-12-02;6;19
Density;-12.113761416531;-76.9869231217033;3;2020-07-19;18;22
Density;-12.1057230414945;-76.9982654885256;2;2020-06-30;12;16
Density;-12.0946939400639;-77.0395994176629;4;2020-06-11;20;23
Density;-12.0963639905857;-77.0287539698088;1;2020-04-06;1;19
Density;-12.0894015538881;-76.994600389372;5;2020-11-25;2;5
Issue;-12.0879517688378;-77.0311882463081;4;2020-10-19;11;23
Density;-12.0924315068592;-77.04638346377;1;2020-06-22;5;9
Issue;-12.070972251002;-76.9767154447823;2;2020-01-12;12;19
Issue;-12.1109079807681;-77.0147720831591;5;2020-08-01;3;19
Density;-12.092070038257;-77.008376621086;3;2020-08-22;20;20
Issue;-12.0726110326977;-77.0114461922539;4;2020-02-01;9;22
Issue;-12.0804295825064;-77.0424965952905;1;2020-05-02;15;15
Issue;-12.0965925373758;-77.0412126944229;3;2020-10-16;8;9
Density;-12.0756383726903;-77.0189535510837;2;2020-05-18;7;9
Issue;-12.1130539344802;-77.0275093973406;5;2020-01-16;14;23
Density;-12.0683278707678;-76.9881896609871;1;2020-08-08;17;18
Density;-12.0925596412563;-76.9999243573719;2;2020-06-11;22;23
Density;-12.1120044778734;-77.0372705639847;1;2020-10-24;14;22
Issue;-12.0661081581492;-77.0454161212649;5;2020-12-27;15;15
Issue;-12.0844492704608;-77.0205469253964;2;2020-05-08;14;17
Issue;-12.0706757562627;-76.9993361632051;2;2020-12-30;13;14
Density;-12.1009172184196;-76.9769449742031;4;2020-09-16;3;3
Density;-12.0698108658551;-76.9700788607379;4;2020-06-17;16;23
Density;-12.0944767255934;-76.9901938085155;2;2020-01-15;0;10
Density;-12.1034169395599;-77.0278714941106;4;2020-02-19;19;22
Issue;-12.082456362203;-77.0435482256652;5;2020-01-16;6;19
Density;-12.0860222510913;-77.0388229641003;2;2020-08-05;14;18
Density;-12.0854325080285;-77.0194078393685;3;2020-02-13;23;23
Issue;-12.0931827819109;-77.0038143356898;4;2020-09-21;1;17
Density;-12.09394843599;-77.043195444964;3;2020-01-01;16;17
Issue;-12.1060633111484;-77.0392813891815;5;2020-04-08;21;23
Density;-12.0871322912697;-76.9808657634309;5;2020-12-07;9;13
Issue;-12.0996976056372;-77.051616060831;2;2020-03-30;2;17
Density;-12.0656297466059;-76.9780238946744;3;2020-03-15;13;22
Issue;-12.0853255163547;-77.0352936273842;5;2020-12-06;17;18
Density;-12.1010225667926;-77.0108910388409;5;2020-07-15;18;18
Density;-12.0931807237925;-77.0213773038262;5;2020-08-23;19;19
Density;-12.0999875785823;-77.0277278063703;2;2020-12-17;10;22
Density;-12.086326632478;-77.0218659044311;1;2020-08-09;0;12
Issue;-12.1106650564717;-77.0334204683057;1;2020-02-17;18;21
Density;-12.0669327681003;-77.0479431902865;1;2020-12-22;10;14
Issue;-12.0655385623135;-77.0253766244552;3;2020-01-07;0;7
Issue;-12.0873111524424;-76.9864716233877;5;2020-09-01;6;23
Density;-12.1006940560521;-77.0317676230348;2;2020-08-02;18;22
Density;-12.100545215982;-76.9909683048143;4;2020-11-16;7;8
Density;-12.0670076984704;-77.0345012840061;4;2020-04-09;19;21
Issue;-12.0858282693574;-76.9814507460031;5;2020-11-29;3;15
Issue;-12.0710128911387;-77.0403468936697;3;2020-10-18;19;19
Density;-12.099530517937;-77.047075975515;3;2020-08-08;23;23
Density;-12.0656291681074;-77.0353061795151;3;2020-06-24;14;21
Issue;-12.0949473408742;-76.9889266586053;2;2020-02-15;1;19
Issue;-12.0734067683708;-77.0394629355063;2;2020-08-20;9;23
Issue;-12.0667536301386;-76.9802726175732;5;2020-08-28;13;20
Density;-12.0783974870347;-77.0426286982717;1;2020-05-05;2;16
Density;-12.0704915978312;-77.045188082529;4;2020-02-11;13;23
Density;-12.0870444322427;-76.9916982601167;4;2020-10-29;7;22
Density;-12.1022131623074;-76.9971701678753;2;2020-05-08;6;15
Issue;-12.0666698768723;-77.0479731214873;2;2020-07-24;11;11
Issue;-12.099231794224;-77.0509809166138;3;2020-03-21;18;20
Density;-12.0907633714144;-77.0072772778785;4;2020-11-25;8;11
Issue;-12.112900895937;-77.0306583493696;5;2020-07-08;5;21
Density;-12.0931095812863;-77.0368774753611;4;2020-12-24;2;2
Density;-12.0897278946808;-76.9912935593592;2;2020-08-23;2;9
Issue;-12.0878509985057;-76.9857034957198;5;2020-08-22;19;22
Issue;-12.0821942524365;-77.0207905111263;4;2020-07-16;15;21
Issue;-12.0740969298421;-77.007860592202;1;2020-07-16;21;22
Density;-12.0711683551995;-76.9824058078032;2;2020-12-03;9;9
Issue;-12.079799137076;-76.9725321079913;1;2020-04-19;9;19
Density;-12.0715384121655;-77.0510054367665;5;2020-03-09;17;21
Density;-12.0941059110675;-76.9770601340064;5;2020-10-24;16;22
Issue;-12.1126169541781;-76.9825620753696;4;2020-12-20;23;23
Density;-12.080906137872;-76.9885410442644;1;2020-05-13;21;23
Issue;-12.0751662162854;-77.0342381176862;4;2020-07-09;17;19
Density;-12.0951472311147;-76.9746581418198;3;2020-01-23;20;21
Density;-12.0780868465689;-77.0065880036668;2;2020-02-25;19;22
Density;-12.0676841838965;-77.0182816805097;1;2020-01-29;15;15
Density;-12.1106098630029;-77.0168334804618;4;2020-10-04;14;17
Issue;-12.083864696047;-76.9990760302153;1;2020-05-22;17;22
Density;-12.1144672196602;-77.0435541133903;1;2020-05-28;14;22
Issue;-12.0682022306469;-77.0254223361566;1;2020-05-10;12;22
Density;-12.1164157648773;-77.0047867233424;2;2020-08-27;16;19
Density;-12.0665713125726;-77.0296692535493;4;2020-04-16;4;16
Density;-12.1151139338087;-76.9755661262543;1;2020-10-05;21;21
Issue;-12.104085688478;-77.0059124898667;1;2020-10-04;22;22
Issue;-12.0768413686105;-77.0265114141161;4;2020-08-31;6;15
Issue;-12.0763672894627;-77.0416262656495;5;2020-01-22;21;23
Issue;-12.0838277403385;-76.974590054163;4;2020-12-13;16;19
Density;-12.0938426871229;-77.0063223469598;5;2020-04-03;22;22
Issue;-12.0972095131984;-77.0474527817267;3;2020-12-28;3;15
Issue;-12.0928222780211;-77.0137066838811;2;2020-03-26;4;18
Issue;-12.0721509008155;-77.0506006843093;5;2020-12-31;1;4
Issue;-12.0848751452333;-76.9685190706203;4;2020-09-18;2;21
Issue;-12.0666093097665;-77.0459479072764;5;2020-05-24;19;21
Density;-12.0718684178762;-77.049559246343;2;2020-02-14;8;18
Issue;-12.0662259484681;-76.9993710297921;3;2020-03-10;20;21
Density;-12.0767715018611;-76.9746948113041;3;2020-12-04;6;15
Density;-12.1089848909745;-77.0256145710137;2;2020-08-13;6;15
Density;-12.0783831769813;-77.0263697935501;4;2020-06-14;21;23
Density;-12.0978265151058;-77.0303674555111;4;2020-07-26;19;22
Density;-12.1008872450333;-77.0153927512552;1;2020-01-30;10;21
Issue;-12.0741912956166;-77.0005491771405;4;2020-11-30;2;5
Issue;-12.1025791113163;-76.9682957123478;4;2020-09-28;22;22
Issue;-12.1160050663458;-77.0040183795787;4;2020-08-01;9;10
Issue;-12.1046961993195;-76.9917330325081;3;2020-12-21;8;19
Issue;-12.0719051736484;-76.9690852711668;5;2020-09-11;16;23
Density;-12.1072007086219;-77.0376263784318;4;2020-10-05;19;22
Issue;-12.0933818898617;-77.0271921771188;5;2020-07-21;7;20
Density;-12.0791027857056;-76.9731576104219;2;2020-12-11;16;17
Issue;-12.0950014232997;-76.9822503931924;4;2020-10-10;21;22
Density;-12.1144711707506;-77.0408007410049;2;2020-11-22;18;22
Density;-12.1074000262891;-77.049362904996;1;2020-04-09;12;20
Issue;-12.0952165745025;-76.9874144211868;4;2020-02-15;13;20
Density;-12.0972809970444;-77.0287557748225;4;2020-12-22;5;5
Issue;-12.077828619106;-76.9842748790794;2;2020-08-26;21;21
Density;-12.0674465137565;-77.0281345673029;4;2020-02-25;13;16
Issue;-12.1138802312935;-77.0397619935636;2;2020-04-29;3;12
Issue;-12.1009932114828;-77.0305771172712;1;2020-02-22;1;17
Issue;-12.086451087044;-76.9977300505417;1;2020-03-14;2;5
Density;-12.0710015094049;-77.0029280408715;4;2020-06-02;10;13
Issue;-12.0933784254992;-77.039822928366;4;2020-07-31;23;23
Issue;-12.0891663780781;-77.0042366584649;4;2020-07-22;8;18
Issue;-12.1068734725734;-76.9896292803476;3;2020-06-14;21;21
Issue;-12.0884676459085;-77.0299003179605;3;2020-02-11;15;23
Issue;-12.0877478384167;-76.9787766133034;3;2020-10-05;7;20
Issue;-12.1108483008234;-76.9989300305369;5;2020-08-28;4;7
Issue;-12.1145274962489;-77.0490582128787;3;2020-12-06;23;23
Issue;-12.1003193311355;-76.9899358614959;4;2020-10-11;5;10
Issue;-12.0992800249028;-77.007436335339;2;2020-03-24;15;16
Issue;-12.0719268529195;-76.9862429293109;3;2020-01-20;7;18
Density;-12.0791479868165;-77.0176553270575;3;2020-01-22;19;23
Density;-12.069139065021;-77.0072503811038;4;2020-05-16;9;20
Issue;-12.1085349046049;-76.9689820015922;4;2020-12-10;3;6
Issue;-12.0790618783884;-77.0248820643363;2;2020-03-04;1;5
Issue;-12.0879784414013;-76.9855976668631;4;2020-10-19;19;19
Issue;-12.1140791688389;-76.9791298817952;5;2020-05-21;14;22
Issue;-12.0717432777747;-77.0003780088032;3;2020-05-03;12;13
Issue;-12.0932897146905;-77.0485545090971;5;2020-04-02;23;23
Density;-12.0970373647722;-76.9761314864334;2;2020-09-06;13;15
Issue;-12.0686743335258;-77.0003779320095;1;2020-05-02;20;21
Issue;-12.107941886548;-77.0234966436217;5;2020-05-15;1;12
Issue;-12.0945476165294;-77.014693252008;4;2020-01-06;2;5
Issue;-12.1114906865784;-77.022605196319;1;2020-04-15;0;7
Density;-12.0856511333193;-77.0322678062165;2;2020-03-09;4;20
Density;-12.0835221129454;-77.0491457276452;3;2020-02-08;3;23
Issue;-12.0768003378424;-77.0373703770249;1;2020-03-26;23;23
Density;-12.0800820728725;-76.9806814785376;2;2020-06-25;22;22
Issue;-12.1107077219206;-77.0320503808259;4;2020-01-10;16;16
Density;-12.0861665798159;-77.0284166862233;5;2020-06-19;1;9
Issue;-12.1062041607515;-77.0352590962341;4;2020-10-23;6;18
Density;-12.1053699047557;-77.0210627878791;2;2020-01-14;13;16
Issue;-12.0841235619809;-76.9830148333247;5;2020-02-04;16;21
Issue;-12.0758483553845;-77.0362645807684;4;2020-07-09;6;17
Density;-12.1147774780569;-77.0497304422143;3;2020-02-25;17;23
Density;-12.0849398264626;-77.0006438705448;2;2020-07-09;5;5
Issue;-12.0798735346636;-76.9923116932247;5;2020-02-23;3;13
Density;-12.0862717684868;-77.0042852492983;2;2020-07-14;23;23
Issue;-12.0825282623226;-76.9918884844533;4;2020-09-08;21;23
Density;-12.0676617435367;-77.0224714947565;4;2020-04-24;23;23
Issue;-12.0945425558692;-77.022257480241;2;2020-10-12;8;9
Issue;-12.0747197331267;-76.9814960072328;1;2020-05-29;5;7
Density;-12.0679128440892;-76.9913470074078;4;2020-05-25;23;23
Density;-12.1056517174411;-76.9986246683877;2;2020-08-17;16;16
Issue;-12.0865537440299;-77.0164050425751;4;2020-06-11;3;15
Density;-12.0867060491399;-77.0339778395773;3;2020-01-14;9;17
Issue;-12.0660134751803;-77.0495906284189;2;2020-12-12;10;15
Density;-12.1139537777888;-77.0073752902584;2;2020-07-16;9;16
Density;-12.0767834085514;-76.9809675294346;3;2020-08-25;5;7
Density;-12.068611223158;-77.0475869094766;1;2020-09-28;10;10
Issue;-12.1025346815601;-76.9924494876513;3;2020-08-17;8;18
Density;-12.1007813473554;-77.0083360845528;2;2020-07-07;19;21
Density;-12.1132606764749;-76.9927075165125;4;2020-05-08;21;21
Density;-12.089556647217;-76.9727000370337;5;2020-02-13;1;9
Issue;-12.0952998221914;-77.0061282869678;3;2020-12-03;20;21
Issue;-12.0972034321318;-77.023701111608;1;2020-07-12;23;23
Issue;-12.0896641396957;-76.9756284011924;1;2020-08-12;13;20
Density;-12.113803531205;-76.9944282142743;2;2020-09-16;11;20
Issue;-12.0662552414666;-77.028738752849;4;2020-01-09;4;18
Issue;-12.0702307884381;-77.035532162064;3;2020-08-31;19;21
Issue;-12.104275299703;-77.0239582036198;1;2020-04-20;4;20
Issue;-12.0910366306552;-76.9757829337487;1;2020-10-11;22;23
Issue;-12.0919007088892;-77.0282351037081;2;2020-04-14;16;22
Density;-12.1060868689369;-76.9702112668111;3;2020-12-25;14;16
Density;-12.082893316416;-76.9694443894784;4;2020-02-21;10;17
Issue;-12.066343967437;-77.0138926989386;1;2020-08-25;4;6
Density;-12.1041523735417;-77.040369224006;4;2020-08-30;21;23
Issue;-12.1003761668915;-76.9676680875556;2;2020-03-18;12;12
Issue;-12.0676769952874;-77.031530618841;3;2020-03-07;3;17
Issue;-12.0874071066638;-76.9819701714615;5;2020-01-17;10;20
Density;-12.1157476380426;-77.0109954806568;1;2020-02-14;6;23
Density;-12.0766675590345;-77.0289862731646;5;2020-01-28;8;15
Issue;-12.0809647969988;-77.0117500966642;2;2020-11-08;13;16
Issue;-12.077183920347;-76.9707054750181;5;2020-04-10;2;20
Density;-12.095187287389;-76.997629085877;2;2020-07-30;8;11
Density;-12.0824983453491;-76.974752369328;5;2020-12-28;19;19
Density;-12.099752344231;-77.0360548588296;3;2020-05-21;14;23
Issue;-12.1068625054776;-76.9997763546555;1;2020-08-06;13;23
Density;-12.0753991720068;-77.0488864571961;4;2020-01-03;2;15
Issue;-12.0693020019297;-76.9954521023327;3;2020-01-11;1;10
Issue;-12.0953426539524;-76.9701906811196;3;2020-02-29;6;16
Density;-12.1056695792908;-77.0235866833731;5;2020-03-31;20;21
Issue;-12.0659705502255;-76.9676829990028;4;2020-07-17;23;23
Density;-12.097202331084;-77.0436483059281;5;2020-03-18;12;22
Issue;-12.0769035301952;-76.9784854791785;3;2020-08-17;1;21
Issue;-12.0960917670299;-77.0448244938453;2;2020-11-30;0;3
Issue;-12.0722184290123;-76.9885201932376;3;2020-06-24;2;8
Issue;-12.0775017398516;-77.0335465833751;5;2020-02-11;3;15
Issue;-12.1075311392079;-77.0383804088511;4;2020-09-14;4;19
Density;-12.0888559086096;-76.9823096546909;2;2020-07-13;11;19
Issue;-12.0733765692089;-76.9892946295989;4;2020-07-29;14;19
Density;-12.0881969212773;-77.0502540594099;2;2020-10-26;7;21
Issue;-12.0866173094375;-77.0476669094694;2;2020-05-16;7;18
Density;-12.1032303010332;-77.0370787756383;1;2020-06-23;16;19
Density;-12.0727295372223;-77.0413498150744;2;2020-05-28;16;18
Density;-12.0912626311495;-77.0105196554209;3;2020-05-05;5;8
Density;-12.0800917315455;-77.013868264846;4;2020-09-14;12;12
Issue;-12.0788634569905;-77.0368830835138;5;2020-09-05;13;21
Issue;-12.1017298361601;-76.988273786458;2;2020-07-28;5;13
Density;-12.0944963850618;-77.0178425422781;2;2020-03-10;23;23
Issue;-12.0940588209861;-76.9892950424044;2;2020-04-23;2;15
Density;-12.0981998126341;-77.0191693874886;2;2020-06-07;13;22
Density;-12.0748812247382;-76.9777945863389;5;2020-10-09;5;13
Issue;-12.0791373422086;-77.0322830651528;3;2020-08-21;0;1
Issue;-12.0812903648742;-77.0298326073275;4;2020-11-01;10;13
Density;-12.0679753074184;-77.033657359946;2;2020-02-07;16;20
Density;-12.0970368231006;-77.0130666738631;3;2020-12-16;12;21
Issue;-12.0829525391066;-77.0234623030866;3;2020-02-14;10;12
Density;-12.1160668622477;-77.0017628249601;5;2020-06-04;21;23
Density;-12.1069934106776;-77.0459038782762;2;2020-03-03;23;23
Issue;-12.1146808839318;-76.9869547312278;2;2020-02-20;19;22
Issue;-12.0711053664953;-76.9699820185177;1;2020-04-09;13;22
Issue;-12.1144812285341;-77.0376455135719;4;2020-06-03;12;22
Issue;-12.0834316200936;-76.9675783909365;2;2020-10-16;16;18
Density;-12.0707555239298;-77.049713436882;1;2020-07-28;20;20
Issue;-12.0822061302758;-76.9698774035182;3;2020-03-27;1;23
Density;-12.0983263054345;-76.9930274616642;3;2020-01-13;12;16
Density;-12.097680943288;-77.0481323693067;3;2020-11-21;15;23
Density;-12.1134760174944;-76.9998461235864;1;2020-06-15;10;20
Density;-12.0790451781508;-76.9775360146794;3;2020-05-12;18;21
Density;-12.0965993483621;-77.0222399863125;4;2020-06-02;20;22
Issue;-12.1115632622008;-77.0214863025274;5;2020-01-29;0;22
Density;-12.0928686692689;-77.0393404079097;3;2020-05-27;9;13
Density;-12.103271565297;-76.9658106394584;2;2020-12-01;18;21
Issue;-12.080597727418;-77.0259887403091;2;2020-02-19;9;9
Issue;-12.11319822775;-76.9921009963083;5;2020-01-16;13;19
Density;-12.1097540774095;-76.979379367055;3;2020-07-07;7;15
Issue;-12.1131101619577;-76.9855826010542;3;2020-07-04;19;20
Density;-12.0647865161461;-77.0468892029012;1;2020-05-20;20;20
Issue;-12.0704847824904;-76.9770404572952;1;2020-03-03;18;20
Density;-12.0736334348772;-76.9818189641737;2;2020-07-28;12;20
Density;-12.065883578375;-76.9793079071016;1;2020-10-09;7;18
Issue;-12.097058835311;-77.033521920281;5;2020-11-18;14;23
Issue;-12.1040798684845;-77.042683846481;2;2020-12-17;10;11
Density;-12.0863209961956;-77.0310386613593;5;2020-11-17;14;22
Density;-12.067673916157;-77.0277460861943;2;2020-09-16;11;11
Issue;-12.1147233333056;-77.0510036919603;5;2020-05-04;6;11
Density;-12.0900560920315;-76.992466267773;1;2020-01-08;5;9
Issue;-12.1158326885288;-76.9832869245581;2;2020-09-05;23;23
Issue;-12.0805786532312;-77.0180966959469;5;2020-08-07;21;23
Issue;-12.0888642829976;-77.0169567479031;1;2020-05-24;10;14
Density;-12.0670750287008;-77.0512445911402;1;2020-02-05;22;22
Density;-12.0757493298886;-76.9746680613816;2;2020-05-02;9;16
Issue;-12.080174363584;-76.9713956257545;2;2020-02-04;20;21
Issue;-12.1025112774455;-77.0172715832336;2;2020-11-24;1;5
Issue;-12.1136066513135;-76.9976839744967;1;2020-02-29;18;23
Density;-12.0759345030932;-77.0197669654605;4;2020-02-29;6;19
Density;-12.0906049448013;-77.0490793299114;4;2020-02-26;10;16
Issue;-12.080333481586;-77.028283297722;1;2020-11-15;21;21
Issue;-12.0724742026044;-77.022501199194;1;2020-06-24;0;4
Density;-12.1138968693733;-77.0089621980507;3;2020-10-29;18;23
Density;-12.0809272707281;-76.976819078384;2;2020-01-22;9;21
Density;-12.1121968857337;-76.9814433713839;5;2020-06-19;23;23
Density;-12.108759365458;-77.0097090352498;5;2020-06-07;15;19
Density;-12.1156209556215;-76.9978108883225;3;2020-12-03;2;7
Issue;-12.1107127280073;-76.9808616389061;5;2020-09-10;12;23
Issue;-12.07166739918;-77.033808923335;2;2020-06-13;4;19
Density;-12.098682554832;-77.0375401870887;5;2020-11-18;12;14
Issue;-12.1066279671323;-77.0152330157621;4;2020-04-07;8;21
Issue;-12.1089808739817;-76.9781730807188;2;2020-05-19;20;21
Density;-12.1011507606708;-77.0411266611617;1;2020-03-12;4;20
Issue;-12.0954594810258;-76.9977135450585;4;2020-01-30;14;18
Issue;-12.1119117486492;-76.967144709104;3;2020-10-04;15;18
Density;-12.0656390725036;-76.9863622995986;1;2020-08-01;13;18
Density;-12.083481145583;-76.9911501703453;3;2020-10-22;18;21
Issue;-12.0784524611433;-76.9988689618187;4;2020-07-04;7;13
Density;-12.1079879814967;-76.9916093594137;5;2020-12-01;20;20
Density;-12.1130020271542;-77.0381411233016;1;2020-12-05;7;17
Density;-12.1090231561688;-77.018364655885;2;2020-12-03;10;23
Issue;-12.0826905399887;-76.9716974849119;3;2020-09-28;10;20
Density;-12.0832804370012;-76.9920062379569;1;2020-05-14;23;23
Issue;-12.0849823045349;-77.0458585548461;3;2020-01-10;22;23
Issue;-12.0905496283209;-77.0508087967353;1;2020-07-31;15;20
Issue;-12.087396806168;-76.9702851480692;4;2020-10-20;13;18
Issue;-12.0834165435115;-77.0170801799859;1;2020-11-15;14;15
Density;-12.1007357761714;-76.9668700657439;2;2020-01-30;11;12
Issue;-12.1069203612195;-77.0106616006059;5;2020-08-03;9;9
Density;-12.0844951381437;-76.979462293566;2;2020-10-07;13;23
Density;-12.0679271840188;-77.0507015960773;5;2020-08-06;12;18
Density;-12.1045983089467;-76.967286904626;4;2020-12-04;17;21
Density;-12.0802621933655;-77.0430005646555;1;2020-09-25;11;14
Density;-12.0712102262043;-77.0112457787417;3;2020-07-20;12;20
Density;-12.0803020103145;-77.0304244928209;3;2020-06-21;16;21
Issue;-12.0934358503573;-77.0447536225109;4;2020-07-21;22;22
Issue;-12.1002923890138;-77.0179925469597;3;2020-10-20;8;14
Issue;-12.0821976436404;-76.9699692741587;3;2020-05-27;1;5
Density;-12.0938933432288;-76.9679766332521;1;2020-10-09;18;20
Density;-12.0954113429415;-77.0132847301477;2;2020-04-15;22;22
Density;-12.0918011943186;-77.0510575084186;5;2020-03-28;20;21
Density;-12.1127460624314;-77.0379883665275;2;2020-03-03;8;13
Density;-12.0692396420822;-77.0077239836877;5;2020-01-10;16;18
Issue;-12.0948906844688;-76.9681209301855;3;2020-09-06;23;23
Density;-12.0834712221407;-77.0275023116694;1;2020-06-18;16;17
Density;-12.089811174607;-77.0147772653516;3;2020-05-26;4;13
Density;-12.1114994674916;-76.9956772553619;5;2020-12-31;12;14
Density;-12.0952698086779;-77.0377209823398;2;2020-11-01;2;6
Issue;-12.0670380967103;-76.9793931041987;2;2020-06-14;1;20
Density;-12.0670251029001;-77.0380286699564;5;2020-01-20;10;12
Issue;-12.1125352050416;-76.9848753557575;4;2020-10-08;21;23
Density;-12.1019945768221;-76.9780981849475;5;2020-01-25;22;23
Density;-12.0750863042429;-76.9986351664134;4;2020-08-11;23;23
Issue;-12.099722035673;-77.0381775214573;5;2020-06-03;21;22
Density;-12.0665439632589;-77.0058869737154;1;2020-12-12;21;23
Density;-12.0818716804674;-76.9765583932027;1;2020-02-22;9;23
Issue;-12.0678782548637;-76.9735114089677;5;2020-11-26;0;6
Density;-12.1108949496602;-77.0214011566448;3;2020-09-05;23;23
Density;-12.1046464577065;-77.0400799512191;5;2020-02-10;17;23
Issue;-12.0899423055724;-77.0089798501782;4;2020-12-12;15;17
Issue;-12.0821794460746;-76.9915835419387;3;2020-08-25;12;17
Issue;-12.0735991887009;-76.9890080077513;3;2020-11-25;12;23
Density;-12.0825657878043;-77.0166294888647;1;2020-11-09;21;23
Density;-12.0894925763813;-77.0140781795209;3;2020-06-07;13;14
Density;-12.0844576635903;-76.9912166803662;1;2020-02-18;20;20
Issue;-12.073948211081;-77.0507824138483;5;2020-12-26;17;23
Density;-12.077591776253;-76.9992155149096;5;2020-02-07;19;20
Issue;-12.1046732946166;-77.0304342405005;3;2020-06-29;13;21
Density;-12.1118934930354;-77.0209860457036;3;2020-06-06;20;21
Issue;-12.087834658556;-76.9943127916711;5;2020-02-06;14;14
Issue;-12.108885197087;-77.0426045219126;3;2020-09-24;16;22
Issue;-12.1010684149972;-76.9781045805878;5;2020-07-29;18;22
Issue;-12.0754485202438;-76.9676074798519;5;2020-08-10;4;12
Density;-12.0738901870737;-77.0075366382775;5;2020-10-26;23;23
Issue;-12.1088789446918;-76.9840966353515;2;2020-06-04;3;17
Issue;-12.088646136442;-76.9979589419489;5;2020-01-10;4;16
Density;-12.0941629735191;-77.0371034019875;2;2020-12-31;19;19
Issue;-12.0742010400836;-77.0509565296192;4;2020-12-25;16;18
Issue;-12.0884024139531;-77.0509046416123;4;2020-12-25;22;22
Issue;-12.1118586995461;-76.9987731839271;2;2020-01-09;23;23
Issue;-12.0667082963976;-76.9883641926661;5;2020-02-21;5;16
Density;-12.0654558634984;-77.0320562237655;4;2020-12-25;8;22
Density;-12.0773978328768;-76.989651110433;1;2020-04-07;0;8
Density;-12.0689374643565;-77.0308271335041;2;2020-09-04;10;21
Issue;-12.103491794313;-76.9796009360302;5;2020-08-31;10;20
Issue;-12.0927100109944;-77.0316289415527;4;2020-02-18;23;23
Density;-12.0909114411946;-76.9756439639445;2;2020-01-06;1;16
Density;-12.0716343021565;-77.0387503721904;5;2020-02-13;18;19
Issue;-12.0734718654769;-77.0060311823949;3;2020-12-16;15;16
Density;-12.0849477904979;-77.0303639055034;5;2020-12-25;9;22
Density;-12.0976143501997;-76.9927810821956;2;2020-08-28;10;13
Density;-12.093691082964;-77.0388895808051;4;2020-08-05;15;19
Density;-12.1084050936608;-77.0244944615173;4;2020-05-21;18;21
Issue;-12.0949875919963;-77.0045600008437;3;2020-07-22;13;22
Density;-12.0843320995637;-77.0203427656174;4;2020-05-20;22;23
Issue;-12.0848474640541;-77.0410274605899;5;2020-10-01;4;19
Issue;-12.1144881521151;-77.0113606511445;3;2020-11-09;16;17
Density;-12.0700992086433;-77.0050276171424;1;2020-02-24;10;14
Issue;-12.1129750437814;-77.0310239576982;4;2020-08-29;0;18
Issue;-12.0694965129386;-76.9991641706105;5;2020-07-16;18;21
Issue;-12.0973791490571;-77.0487321011216;4;2020-02-08;8;18
Density;-12.0827366689018;-76.9819331611739;2;2020-01-26;12;12
Density;-12.0735642578067;-76.9659974559051;2;2020-02-23;13;17
Issue;-12.0909137082958;-77.0008475219177;1;2020-10-09;8;21
Density;-12.0932758297622;-77.0362624820474;2;2020-01-02;9;15
Density;-12.0849674964178;-76.9963461801984;3;2020-02-12;7;21
Density;-12.0734376064883;-77.0458857569827;4;2020-03-23;1;4
Density;-12.0941885753328;-77.0296272102958;2;2020-08-24;11;14
Issue;-12.0943125793164;-76.9676722968176;3;2020-05-03;5;14
Density;-12.1159632055219;-77.028313076258;3;2020-10-26;2;9
Issue;-12.0710720350958;-77.0094393539259;1;2020-04-30;3;6
Density;-12.0980160825665;-77.0493855385191;5;2020-02-04;9;18
Density;-12.1084328837393;-76.9767440555556;3;2020-07-02;3;3
Density;-12.1159943182364;-76.9665411750017;3;2020-11-19;21;22
Density;-12.0985058629821;-77.0364789346289;3;2020-11-24;16;22
Density;-12.1102595655798;-77.0427212326223;4;2020-08-19;1;10
Issue;-12.0865892258671;-76.9715558933663;4;2020-03-01;15;21
