Type;Lat;Long;Intensity;Date;From;To
Density;-12.104251621252;-77.0362084607057;5;2020-02-23;14;21
Density;-12.0824026841846;-76.9959602193047;1;2020-08-10;9;17
Issue;-12.0827332178522;-77.0100994209167;5;2020-12-14;1;17
Density;-12.0878802618152;-76.9769838196691;2;2020-02-26;14;15
Issue;-12.0940095579276;-76.9851214292175;3;2020-11-23;5;10
Density;-12.0899885845504;-76.9900464869049;2;2020-12-16;6;15
Issue;-12.1069845814848;-77.0438746364566;5;2020-05-29;17;17
Density;-12.1015193526498;-77.0260536603608;3;2020-02-29;0;7
Density;-12.0844294088602;-77.0131873756929;2;2020-01-16;21;22
Density;-12.0946721832704;-76.9857106825094;2;2020-06-10;5;19
Density;-12.0696426214887;-77.0325915531317;2;2020-03-26;19;22
Issue;-12.1029605033573;-77.0446208802102;4;2020-11-30;12;13
Issue;-12.0955092535287;-77.0458810738802;3;2020-03-08;2;23
Density;-12.0773946077319;-76.9777693164105;3;2020-08-02;8;23
Issue;-12.0713739229482;-76.9690051875207;3;2020-05-13;23;23
Density;-12.0798805716919;-77.0152157583969;4;2020-08-30;9;12
Issue;-12.0977460459714;-76.9710243976029;1;2020-12-26;1;1
Density;-12.0662463172341;-77.0029149304427;2;2020-02-25;22;22
Density;-12.106243345934;-77.0125046466621;4;2020-12-26;19;19
Issue;-12.0988405631779;-77.0505229808413;2;2020-06-01;4;7
Density;-12.080998358628;-76.9882366741006;4;2020-10-10;15;20
Issue;-12.0864882050619;-76.9777114796818;2;2020-12-05;9;21
Density;-12.0928252711262;-77.0247316722698;1;2020-02-08;21;21
Density;-12.1093062885836;-77.0008088053928;1;2020-11-02;1;19
Density;-12.1131597473528;-77.0051915154479;1;2020-02-03;22;23
Density;-12.0713825633163;-77.0248508437484;2;2020-03-28;15;23
Issue;-12.0767303541622;-77.02341123194;1;2020-01-18;13;17
Issue;-12.1004187226815;-77.027760531542;2;2020-06-13;7;10
Density;-12.0951315247707;-77.0096326747145;2;2020-10-22;11;11
Issue;-12.1027811225425;-76.9676764490151;2;2020-06-19;20;22
Issue;-12.0834822603685;-77.0108014682243;4;2020-01-29;4;18
Density;-12.0748085442358;-76.9771652836885;5;2020-08-18;22;22
Issue;-12.0936156878368;-76.9772116132577;5;2020-03-31;17;21
Issue;-12.0766020742493;-76.9662131820252;2;2020-05-30;16;16
Issue;-12.0756436151701;-77.012917044349;3;2020-04-08;0;20
Density;-12.0869114736655;-77.0379904752965;5;2020-10-09;12;15
Issue;-12.0888963944464;-77.0402089808502;1;2020-10-15;18;23
Density;-12.0768578315626;-76.9793289918361;5;2020-06-21;16;16
Density;-12.0681235136131;-77.0439549795821;2;2020-12-18;21;22
Density;-12.104650727756;-77.0282414680157;2;2020-04-20;0;17
Issue;-12.0764158988536;-76.9785881352067;5;2020-06-08;1;23
Issue;-12.097565118367;-77.0094215311788;3;2020-03-14;10;19
Issue;-12.0739931689614;-76.9709206478436;4;2020-07-12;17;21
Density;-12.1006201377907;-76.9863615062158;2;2020-09-22;19;20
Density;-12.0735454106822;-77.0168004503666;5;2020-02-15;7;7
Issue;-12.0939437654223;-76.9705868360045;4;2020-04-12;5;20
Issue;-12.1067239881304;-77.0069943834415;2;2020-10-22;0;6
Issue;-12.0956358603827;-76.9901140329789;5;2020-01-20;16;17
Density;-12.105346712348;-77.0023047035128;3;2020-12-18;10;10
Issue;-12.0690262437625;-77.032984715976;4;2020-05-16;22;22
Issue;-12.1035419780398;-76.9971396864034;4;2020-09-09;8;19
Issue;-12.0856916332164;-77.0292272976948;1;2020-02-05;17;20
Density;-12.1136725608317;-77.0508236126828;3;2020-09-19;23;23
Issue;-12.094475121954;-77.0059943924475;4;2020-10-09;20;21
Issue;-12.0798241752198;-77.0203291337143;5;2020-08-17;7;15
Issue;-12.114398153406;-76.9667564856636;2;2020-11-10;23;23
Density;-12.0656643217021;-77.0291385307259;3;2020-05-23;8;11
Density;-12.0909478791632;-77.0374351135885;4;2020-12-22;4;6
Density;-12.0993234899096;-76.9793276517924;5;2020-07-27;23;23
Issue;-12.1095318902787;-77.0423076136606;1;2020-07-13;0;7
Issue;-12.0854785721847;-77.0103125129505;1;2020-08-29;2;8
Issue;-12.0849812734482;-76.9760271228878;2;2020-09-05;7;22
Issue;-12.1079220106414;-77.0000833963059;4;2020-05-02;20;22
Density;-12.0859669571902;-76.9740353071413;2;2020-04-14;15;20
Issue;-12.0855850304195;-76.9800961383173;1;2020-01-22;1;16
Issue;-12.0840390477651;-77.0185562181196;4;2020-08-23;15;19
Issue;-12.0752470015607;-76.986185095329;2;2020-07-10;8;23
Density;-12.1041942014533;-76.9932725892945;1;2020-09-08;14;16
Issue;-12.0796326399934;-77.0412961787257;2;2020-06-02;12;12
Density;-12.0686181449617;-76.9898813974063;2;2020-02-03;0;1
Issue;-12.064742905953;-77.007072331807;3;2020-11-02;9;18
Density;-12.0984125503187;-76.9857484456698;3;2020-06-28;17;21
Density;-12.0774051356021;-76.9831264221387;1;2020-02-18;4;5
Issue;-12.0935913463328;-76.9980983837611;5;2020-02-11;21;21
Density;-12.1000271163758;-77.0290310690681;4;2020-01-01;2;11
Density;-12.0874546070383;-77.0320022487938;2;2020-03-28;18;18
Density;-12.0676928243923;-76.9667147130892;4;2020-02-22;22;23
Density;-12.0650521282272;-77.0325713729181;2;2020-06-29;7;8
Density;-12.0663597773646;-76.9789521486811;2;2020-12-06;14;23
Density;-12.1060981610044;-76.968362751547;4;2020-09-11;18;19
Density;-12.0795907317971;-76.9972082988922;3;2020-04-13;22;23
Density;-12.0755063026008;-77.0259004253674;3;2020-02-29;23;23
Issue;-12.1013696264523;-77.0082020561638;2;2020-05-05;22;22
Issue;-12.0719846423622;-77.0449600312767;4;2020-06-16;22;22
Density;-12.0917878633251;-77.0365619431288;1;2020-03-20;4;18
Density;-12.0896940040514;-77.0294022909459;4;2020-11-16;19;23
Density;-12.0696709164702;-76.9816252258514;1;2020-12-17;22;23
Issue;-12.1077511316405;-77.0204638029772;5;2020-04-07;0;23
Issue;-12.0903876171815;-77.0445048862326;2;2020-01-05;14;17
Density;-12.1067712442655;-77.0329754521032;4;2020-11-20;23;23
Density;-12.1023226217174;-77.038854766197;3;2020-11-01;13;16
Issue;-12.0660451714171;-77.0170171591133;4;2020-04-01;2;19
Issue;-12.0740314924717;-77.0338796789797;2;2020-12-11;12;13
Density;-12.0709061178811;-77.0406396026629;3;2020-02-19;23;23
Issue;-12.0759384669325;-77.002384505778;3;2020-12-08;8;16
Density;-12.0682808239427;-76.9690456644214;3;2020-08-28;5;8
Density;-12.0860431396345;-77.0280391405449;4;2020-07-10;22;22
Issue;-12.0813574233951;-77.0207824578711;1;2020-11-10;0;11
Density;-12.0954020371897;-77.0222653009429;2;2020-12-22;6;9
Density;-12.1002942025218;-76.9883773228558;2;2020-10-23;21;23
Issue;-12.0951296602147;-77.0451181203607;1;2020-08-16;17;20
Density;-12.0661722647583;-77.0384298731092;3;2020-07-21;16;18
Density;-12.0867080576909;-77.0055579397227;1;2020-06-19;12;19
Density;-12.0699288767138;-76.988069710555;3;2020-04-18;10;18
Issue;-12.1031220863417;-76.97877577342;4;2020-05-11;4;4
Density;-12.0937344441468;-77.0027309522057;2;2020-05-24;21;22
Density;-12.0780337054093;-76.9673032274676;2;2020-08-29;10;12
Issue;-12.097667879291;-76.9780116809948;5;2020-12-15;20;22
Density;-12.0927231325351;-76.9995009303539;2;2020-03-20;20;20
Issue;-12.0724437054781;-76.976417895764;3;2020-10-09;5;21
Density;-12.0810126831077;-77.0497471365492;4;2020-06-04;23;23
Density;-12.0931231750188;-76.9782923359163;4;2020-05-06;2;14
Issue;-12.0837707845082;-76.9914990532185;4;2020-06-21;5;16
Issue;-12.1088469355653;-77.0050318496392;5;2020-05-21;4;12
Issue;-12.111451311822;-76.981897087896;3;2020-03-01;9;19
Issue;-12.0657682232601;-76.9793261380847;2;2020-05-29;11;23
Density;-12.0725011519033;-77.0270282385728;1;2020-06-20;4;8
Density;-12.0956700761713;-77.008151901367;4;2020-06-21;6;8
Issue;-12.1146454735613;-76.9970975922289;5;2020-04-11;15;19
Density;-12.0888047813628;-77.0351797448854;4;2020-02-06;19;21
Issue;-12.1156808965682;-77.0094910059854;3;2020-02-24;2;11
Issue;-12.1163336301958;-76.9706476014751;1;2020-03-26;13;22
Density;-12.0992299534763;-77.0388159483006;1;2020-11-17;13;15
Issue;-12.065222680813;-76.9739927656381;3;2020-04-22;4;10
Density;-12.1146316763654;-76.9703417681782;3;2020-02-12;19;20
Density;-12.0723246365629;-77.0476501485562;1;2020-08-17;2;11
Density;-12.1162730074388;-77.0419562192754;2;2020-11-19;9;13
Density;-12.094804262294;-76.9888244174298;1;2020-01-19;1;19
Density;-12.0872594149078;-77.0509297751266;4;2020-03-25;8;22
Density;-12.1058619860484;-76.982734385587;4;2020-10-07;12;12
Density;-12.0947561835925;-76.9788337164644;3;2020-04-05;20;23
Density;-12.0665041596825;-76.9765568360939;3;2020-08-31;0;10
Issue;-12.0681001716843;-77.0249329846209;4;2020-02-22;17;18
Issue;-12.1099598559089;-76.9698423363316;1;2020-01-01;18;20
Density;-12.0709014609431;-77.0191131866784;3;2020-11-10;15;19
Issue;-12.1038838000897;-77.0416850401068;4;2020-08-17;14;23
Issue;-12.0993313695673;-76.9801586999154;5;2020-12-09;0;0
Density;-12.0864461409646;-77.0517623739276;3;2020-10-27;21;23
Density;-12.0735635505002;-76.9703157911083;2;2020-02-23;16;21
Issue;-12.0742934070119;-77.0169737718623;1;2020-07-09;17;17
Issue;-12.1051491927061;-76.9744011862513;4;2020-03-02;6;23
Issue;-12.0686635834036;-76.9877723817261;2;2020-08-21;8;12
Density;-12.0859447024993;-77.0430933988922;4;2020-03-15;1;6
Density;-12.1138828301746;-76.9911405992762;2;2020-04-14;9;21
Density;-12.0749448188468;-77.0385786447445;4;2020-01-27;18;23
Density;-12.0853732262124;-77.0037492738152;4;2020-05-07;22;22
Density;-12.0665555159965;-77.0436010943489;2;2020-12-04;7;7
Issue;-12.1082757114485;-77.0072478250358;4;2020-10-09;2;14
Density;-12.1140030464061;-77.006004515423;5;2020-12-14;3;7
Density;-12.1041487197151;-77.012403874941;4;2020-02-28;17;17
Issue;-12.0988802497076;-77.0032596914099;3;2020-11-09;9;17
Density;-12.0845954659606;-76.9689141541394;3;2020-02-16;15;17
Density;-12.0715790571886;-76.9826348671515;3;2020-01-01;10;17
Density;-12.0725809630223;-77.0495658457888;3;2020-06-07;10;17
Issue;-12.1049052036857;-77.0139121840772;1;2020-12-15;12;18
Issue;-12.1058931701624;-76.9911239830424;5;2020-12-26;14;21
Issue;-12.0882665104632;-77.0448645068267;4;2020-07-30;17;18
Density;-12.0876321807826;-77.0163133815108;5;2020-09-05;15;23
Issue;-12.067846315764;-76.9986797728925;3;2020-05-20;15;19
Density;-12.0878635877181;-76.9662424235521;2;2020-10-23;2;23
Issue;-12.1160441764501;-76.9989143678929;5;2020-11-03;6;13
Issue;-12.0667088990071;-77.0149971122665;1;2020-09-27;12;13
Issue;-12.0651204279212;-77.0114054945663;4;2020-01-07;13;23
Density;-12.0834264854086;-77.0361309901337;5;2020-05-03;16;21
Issue;-12.080091885224;-77.007262468078;5;2020-07-09;12;22
Density;-12.0817903688472;-76.973735607811;4;2020-05-27;19;19
Density;-12.0760832675025;-77.0391188996086;4;2020-07-29;13;15
Density;-12.0716650572402;-77.0470507664514;2;2020-11-23;11;20
Issue;-12.1096020763295;-77.0427626339944;5;2020-07-26;16;23
Issue;-12.0827027242036;-77.0201424572202;3;2020-01-23;16;18
Density;-12.0995928543559;-76.9942181376309;4;2020-02-11;4;15
Issue;-12.0764974912269;-76.9873825189713;1;2020-09-20;10;10
Density;-12.0860611685314;-77.0507317800236;4;2020-01-18;16;17
Density;-12.0898620591356;-77.0151382822536;2;2020-04-04;1;16
Issue;-12.0802463342367;-77.0379598403597;4;2020-02-27;4;21
Density;-12.0902136788531;-76.9929848417205;5;2020-01-04;2;5
Issue;-12.0895490237653;-77.0470519799326;4;2020-04-01;12;21
Density;-12.0970277362417;-77.0175382031436;4;2020-11-15;22;22
Issue;-12.080272176544;-77.0473228489061;3;2020-11-29;20;20
Density;-12.0898583518025;-77.0485818110496;1;2020-10-16;19;21
Density;-12.0931919390876;-77.0447320455897;5;2020-10-15;2;21
Issue;-12.0847410255784;-76.991454511163;1;2020-08-17;5;22
Issue;-12.1068327322431;-77.0122223214002;4;2020-06-10;14;20
Density;-12.0733836855592;-77.0242129469272;3;2020-01-20;0;12
Density;-12.1097690942912;-77.0247795611852;4;2020-01-19;0;0
Density;-12.0984020238777;-77.0110113390806;4;2020-10-11;10;14
Issue;-12.0746238985;-76.9735587417486;5;2020-02-29;13;22
Density;-12.1134373861617;-77.0131055379233;3;2020-07-13;14;16
Density;-12.0933337418876;-76.9805036392219;4;2020-02-15;0;20
Issue;-12.1036259572452;-76.9983747741826;5;2020-09-13;20;21
Issue;-12.0959380265767;-77.0272057927385;5;2020-07-31;0;2
Density;-12.0702372403218;-77.0269895196003;5;2020-09-12;11;23
Issue;-12.0697223836319;-77.0462589082708;1;2020-11-16;22;22
Issue;-12.0727802740406;-77.0005206485145;1;2020-05-20;6;22
Issue;-12.1056326996255;-77.0206511320653;2;2020-01-05;22;22
Density;-12.1165246052593;-76.9767007526681;1;2020-01-09;19;22
Density;-12.0648319636293;-76.9689074755145;4;2020-12-16;20;21
Issue;-12.1103176307518;-77.0511899376342;3;2020-09-13;12;16
Issue;-12.0833099423225;-77.0393168518569;2;2020-09-01;7;14
Issue;-12.0973809887364;-77.0300835242674;4;2020-06-09;17;23
Density;-12.0961664085214;-76.9689611327955;5;2020-07-24;16;17
Density;-12.073987549362;-77.0506458015928;2;2020-12-01;13;19
Issue;-12.0813160539955;-76.9967687126635;5;2020-06-18;8;12
Density;-12.1038615617114;-77.0115867503468;4;2020-05-04;6;13
Density;-12.0843272422476;-76.9833063202631;1;2020-07-14;15;16
Issue;-12.0784812013082;-76.9666211825021;4;2020-03-04;17;19
Issue;-12.0777768327553;-77.0448949344697;2;2020-01-05;18;22
Issue;-12.0911453920133;-76.9861533303954;2;2020-03-23;20;22
Issue;-12.1042140480674;-76.9877442665496;1;2020-04-15;21;21
Density;-12.09345821706;-76.9719583974307;2;2020-10-23;7;17
Density;-12.0828271770935;-77.0161926874111;2;2020-04-09;10;21
Density;-12.0762971440922;-76.9780888836628;2;2020-07-15;2;14
Density;-12.08396799256;-76.9817896749662;1;2020-08-25;3;6
Density;-12.0750595803453;-76.9888037697824;2;2020-03-14;11;14
Issue;-12.0737388775198;-77.0360363494143;4;2020-01-18;3;10
Density;-12.0858559231332;-77.0433271204711;2;2020-08-22;13;19
Density;-12.0663219342603;-77.0443067670627;3;2020-10-24;11;16
Issue;-12.1096718252684;-76.9947559844175;2;2020-09-26;0;14
Density;-12.1130788613567;-77.0294998624179;1;2020-06-23;4;15
Density;-12.0799191030484;-77.0152351163906;4;2020-01-27;6;8
Issue;-12.0972294343498;-77.0445637217676;2;2020-09-27;7;21
Issue;-12.0687421707355;-76.9764167833254;4;2020-11-28;22;23
Issue;-12.0744430233594;-77.0034860230939;4;2020-12-09;17;17
Issue;-12.1078430627796;-77.0038195866158;5;2020-08-21;21;21
Density;-12.1033228739863;-76.9795047198367;3;2020-11-18;14;17
Density;-12.0706406891567;-77.0304664961038;5;2020-08-13;2;16
Density;-12.0803608700047;-77.0512508864879;3;2020-09-09;17;19
Density;-12.0961702974137;-77.047148586909;5;2020-05-21;0;13
Density;-12.0857410141036;-77.0034498023527;5;2020-05-06;19;21
Issue;-12.1043016895965;-77.0132277529679;3;2020-07-31;9;10
Density;-12.0763638839938;-77.0107428203465;5;2020-09-23;9;23
Issue;-12.1144488167128;-76.977464442486;3;2020-06-10;1;6
Issue;-12.0817187397096;-76.9933312278469;2;2020-07-03;10;15
Issue;-12.0751729682191;-76.9739782272074;5;2020-02-28;18;21
Issue;-12.068134934661;-77.0138835818235;1;2020-10-22;8;20
Issue;-12.0901500133729;-77.0201014020811;5;2020-11-17;19;20
Issue;-12.1003654183242;-77.01281399065;2;2020-10-15;14;15
Density;-12.0848708132257;-76.9751763296713;3;2020-08-11;7;10
Density;-12.0877117776887;-77.0076947200652;1;2020-04-09;6;21
Issue;-12.0840389521596;-77.030353134163;3;2020-08-29;5;9
Issue;-12.1096844539924;-76.9755292214838;5;2020-11-16;15;15
Issue;-12.093790299066;-77.030275820197;4;2020-01-23;8;21
Density;-12.113125588413;-76.9767690022702;5;2020-07-16;9;12
Issue;-12.0834746965885;-77.0267820505277;2;2020-12-06;12;20
Issue;-12.0695261994687;-76.9936070658753;5;2020-02-17;6;20
Issue;-12.1083546163394;-76.9920620111863;3;2020-07-27;0;12
Density;-12.1097414321694;-76.9668260360219;4;2020-12-25;20;20
Density;-12.1016407404027;-76.9985256806683;1;2020-08-14;2;7
Issue;-12.1130107763074;-77.0117328732026;5;2020-02-28;8;8
Issue;-12.082668078064;-76.9981533435462;3;2020-01-27;20;22
Density;-12.0901473398741;-77.0450246051038;2;2020-11-25;16;20
Density;-12.0762579357585;-76.9691183625018;3;2020-12-27;11;20
Issue;-12.0761613671842;-76.9735910827366;2;2020-09-28;1;11
Issue;-12.0759500256438;-77.0299625001151;2;2020-05-20;23;23
Density;-12.0860934330208;-76.9872435120847;5;2020-02-04;20;23
Density;-12.0984272390414;-77.0475007938418;2;2020-07-15;21;23
Issue;-12.1094352589293;-77.0290127628239;2;2020-07-07;4;13
Issue;-12.0901654218938;-77.0265009365904;3;2020-08-31;23;23
Density;-12.0781529318814;-76.9750914040411;3;2020-05-21;9;11
Issue;-12.1011336070774;-77.0161127994725;4;2020-01-11;23;23
Issue;-12.081675094808;-77.0272013226518;3;2020-02-06;15;17
Density;-12.0787280623239;-77.0195067881744;5;2020-07-09;5;16
Density;-12.0782946694637;-76.9830184650034;3;2020-05-26;16;18
Issue;-12.0935214708363;-76.9736094556711;3;2020-09-28;12;20
Density;-12.068179349913;-77.0183662662258;2;2020-02-16;2;14
Density;-12.1132442675722;-76.966207174121;3;2020-09-01;0;8
Density;-12.0926316824008;-76.988753683552;5;2020-01-08;15;19
Issue;-12.0720361217125;-77.0376918887618;3;2020-03-26;19;21
Issue;-12.0874226555565;-76.983371485097;1;2020-06-08;11;22
Density;-12.1022101751356;-76.9739756590552;4;2020-09-23;8;16
Issue;-12.0964808570997;-77.0230654990362;3;2020-01-15;17;20
Density;-12.0667421767228;-77.0063293726049;2;2020-10-02;12;18
Density;-12.0889339051001;-76.9844044451656;5;2020-07-01;21;21
Issue;-12.0941033778689;-76.9881084220736;2;2020-10-21;2;2
Issue;-12.0822458908519;-76.9865897771409;3;2020-06-20;21;21
Issue;-12.0754973744393;-77.0032010163056;4;2020-02-14;2;16
Density;-12.0900084676075;-76.981241250693;5;2020-05-31;0;15
Density;-12.09803712809;-77.0472971313749;4;2020-10-26;8;15
Issue;-12.081817341371;-76.9708057439885;1;2020-04-03;21;21
Density;-12.1056310164765;-76.9847199781464;4;2020-08-16;11;16
Issue;-12.0658766620815;-77.0230777108092;2;2020-10-04;3;4
Issue;-12.0857877899558;-77.011747313513;1;2020-08-28;6;9
Issue;-12.0669487226114;-77.0425412580921;5;2020-03-29;2;19
Density;-12.1026344673919;-77.0473614995314;5;2020-01-03;1;11
Issue;-12.0942703989197;-77.0459732639125;5;2020-08-28;9;22
Density;-12.0902394193985;-76.9789796361755;5;2020-03-20;10;15
Density;-12.0856382594543;-77.0427490198576;4;2020-09-12;16;20
Density;-12.0901052738188;-76.976391324245;3;2020-05-01;9;14
Density;-12.104285689542;-76.9818803755355;5;2020-06-02;6;22
Issue;-12.103763928404;-77.0040578870238;2;2020-03-30;19;22
Issue;-12.1141095980893;-76.9841138216448;3;2020-01-01;2;10
Issue;-12.0757660008312;-77.0473587331794;3;2020-02-04;13;16
Density;-12.0830654993497;-76.9773733631184;1;2020-08-30;12;13
Issue;-12.0769884591905;-76.9851919106601;5;2020-07-29;13;22
Issue;-12.0787358356596;-76.988537760373;5;2020-04-30;7;18
Density;-12.1156346389407;-77.0481986656916;1;2020-10-25;10;10
Density;-12.0989262120514;-76.9781074036268;3;2020-09-13;17;23
Density;-12.1102137113684;-77.0414047673522;5;2020-04-28;22;23
Issue;-12.1094244728385;-76.9697322930311;4;2020-09-19;10;23
Density;-12.1137498566704;-77.003301211948;3;2020-09-16;0;18
Density;-12.0980575342106;-77.0261715087348;3;2020-01-20;17;22
Issue;-12.0660171824324;-77.0490557825735;3;2020-10-14;17;22
Issue;-12.0983765487931;-77.0159422080665;5;2020-11-15;23;23
Density;-12.0992662518664;-77.0381661965943;2;2020-08-25;22;23
Issue;-12.0818951586249;-77.0392448641705;4;2020-09-04;18;18
Density;-12.0666830250163;-76.9786816211121;2;2020-10-04;15;15
Density;-12.1098853389358;-77.0020908137295;5;2020-10-27;2;8
Density;-12.0880465852341;-77.028080640212;2;2020-12-02;10;20
Issue;-12.069197897215;-77.0202506571062;4;2020-11-12;9;21
Density;-12.0695183323306;-77.0234799131579;3;2020-03-07;8;14
Issue;-12.1047388893425;-76.9689217286399;4;2020-03-22;16;17
Issue;-12.1161775594777;-77.0126004778193;1;2020-02-24;9;9
Issue;-12.1113222196876;-77.0312582960617;5;2020-12-08;17;18
Issue;-12.067051349773;-77.0508817128912;3;2020-07-17;13;20
Issue;-12.1057626205058;-76.9696220366922;4;2020-02-16;9;15
Density;-12.0751393151423;-77.0462690469891;4;2020-09-23;2;20
Issue;-12.0815759698798;-77.0165704507359;4;2020-05-10;1;11
Issue;-12.0947445546436;-77.0372669015446;4;2020-05-30;2;11
Issue;-12.0790304386439;-76.9818750792991;5;2020-09-12;6;22
Issue;-12.1132301449965;-76.9720337909014;2;2020-12-20;18;18
Issue;-12.0924672205748;-77.0051135375773;4;2020-04-18;4;9
Issue;-12.1042472209853;-76.9927283776698;2;2020-12-05;13;20
Density;-12.1157109187572;-77.0456991803916;4;2020-10-23;3;16
Issue;-12.1068941871059;-77.018735332447;5;2020-04-27;4;12
Density;-12.0722616517228;-76.9740237088551;3;2020-09-04;21;23
Density;-12.0932346650644;-77.0165110228514;1;2020-08-05;0;18
Density;-12.0945338306024;-76.9970492673842;2;2020-04-06;8;11
Density;-12.0702353089326;-77.003311693001;1;2020-04-03;15;17
Density;-12.1086856779796;-77.0171841599866;4;2020-03-13;7;14
Density;-12.0722227049355;-77.0472125940085;2;2020-02-02;2;23
Issue;-12.0738224863098;-77.0507987468414;3;2020-06-15;17;22
Density;-12.1078919258623;-77.0328497615327;5;2020-04-10;20;23
Density;-12.0986397889636;-76.9911960923336;4;2020-06-20;17;20
Issue;-12.0952359566243;-77.0465141774707;5;2020-05-13;17;22
Issue;-12.0678844929588;-77.0387370832117;2;2020-10-15;8;16
Issue;-12.0963303058278;-77.0300994678127;4;2020-06-13;23;23
Issue;-12.0885164538061;-77.0185855175789;4;2020-09-01;9;20
Density;-12.0753606216835;-76.9997204684294;5;2020-09-20;10;21
Issue;-12.104811256443;-77.0016479074914;3;2020-07-17;5;6
Issue;-12.0728562909585;-77.0013014222291;5;2020-01-13;16;17
Density;-12.0768079753663;-77.0457848197585;5;2020-07-16;16;22
Issue;-12.1119997696271;-76.9727383254501;3;2020-02-13;17;22
Issue;-12.0690228630676;-77.012101847765;4;2020-12-17;20;20
Issue;-12.0753370775212;-76.9697861033566;3;2020-03-27;16;17
Issue;-12.0710199971725;-77.0256765408649;5;2020-11-16;22;23
Issue;-12.093282209867;-77.0497025414456;3;2020-04-25;4;21
Issue;-12.1106351555754;-76.9774383841022;4;2020-11-21;15;17
Issue;-12.0777110894661;-77.0458352073346;3;2020-09-28;1;19
Issue;-12.0696816640205;-76.9775718072039;4;2020-04-11;10;11
Density;-12.0908861157343;-77.0011266538307;3;2020-02-21;20;21
Issue;-12.1164058378596;-77.0447449579376;5;2020-09-21;8;18
Issue;-12.0745580337179;-76.9979464720864;5;2020-12-31;19;19
Issue;-12.1099273172567;-77.017374255333;1;2020-11-20;18;23
Density;-12.080003832844;-77.0043200679932;4;2020-09-22;23;23
Issue;-12.1162116665168;-76.9908294643783;4;2020-06-07;23;23
Issue;-12.0771091087509;-76.9857054556596;1;2020-11-09;2;5
Issue;-12.074538515723;-77.0363447301167;2;2020-06-18;21;22
Density;-12.0654270908714;-77.0377756842802;2;2020-04-07;2;7
Issue;-12.0805246765526;-76.9721358013993;2;2020-06-07;10;10
Density;-12.1083799758881;-77.0436342677737;5;2020-03-14;22;23
Density;-12.1149589406027;-77.0135302598413;3;2020-11-30;11;17
Density;-12.0655410754133;-77.0289012083675;4;2020-02-13;20;22
Issue;-12.1091065716738;-77.0015253216851;4;2020-12-16;21;23
Issue;-12.0749047707433;-76.9805846403976;1;2020-02-03;14;20
Density;-12.0790492000188;-77.0202796650156;2;2020-05-02;23;23
Issue;-12.0718688657228;-77.0213776958802;5;2020-08-05;7;20
Density;-12.0650834305616;-76.9879548547796;1;2020-06-20;5;22
Issue;-12.1126814221639;-77.0493613518296;5;2020-11-23;17;20
Density;-12.0974738142149;-76.9727816465614;1;2020-06-14;5;10
Density;-12.1061605527516;-77.0034307684808;2;2020-10-01;22;23
Issue;-12.0792325759736;-77.0468932058298;2;2020-03-19;22;23
Density;-12.0772897869964;-77.0044557131967;2;2020-10-02;9;17
Issue;-12.0726884908925;-77.0463923432106;3;2020-09-22;7;7
Issue;-12.0718763915548;-77.001688858705;2;2020-08-21;22;22
Density;-12.0717233023736;-77.0293154938768;5;2020-08-03;23;23
Density;-12.0987635782342;-77.0276067678498;1;2020-02-12;18;21
Density;-12.0793363925243;-77.0015513504796;1;2020-09-13;22;23
Density;-12.0913985678612;-77.0503257363029;1;2020-11-26;19;22
Issue;-12.1148007593881;-77.0174162795527;4;2020-02-13;12;16
Issue;-12.0948504187561;-77.0156718559031;1;2020-04-10;10;23
Density;-12.1004285597427;-76.9747510431666;2;2020-01-28;1;17
Issue;-12.0887474923;-76.982402730541;3;2020-06-15;13;19
Issue;-12.1114249153239;-76.9670854138009;2;2020-03-04;20;21
Density;-12.082816400295;-77.0130461292058;1;2020-05-25;23;23
Issue;-12.0780592716159;-76.9709801298364;3;2020-07-07;11;23
Issue;-12.0955420843936;-76.9825432874781;3;2020-10-27;19;20
Density;-12.0655807364582;-76.9716431777375;1;2020-04-06;17;22
Issue;-12.0774863917381;-77.0202859355671;2;2020-12-20;3;20
Density;-12.0668137396485;-76.9997006547499;4;2020-12-25;4;18
Issue;-12.116243381635;-77.0251820014283;1;2020-03-03;23;23
Density;-12.1058847550839;-76.9948684953067;3;2020-09-28;7;12
Density;-12.076559835338;-77.0092096844824;1;2020-07-07;19;23
Density;-12.1032621136646;-77.0279454816889;4;2020-05-31;20;21
Density;-12.0691410208713;-77.0418213836027;4;2020-06-10;16;16
Density;-12.1102615238786;-77.0263947814518;1;2020-09-02;7;18
Issue;-12.1121690482487;-77.0435762620488;3;2020-10-25;3;7
Density;-12.0995599851732;-76.9993878129621;3;2020-02-20;13;18
Issue;-12.0835689612385;-76.9720897331828;4;2020-02-03;2;7
Issue;-12.0858281815873;-76.9694147327938;5;2020-04-21;17;18
Issue;-12.076221677524;-77.0204820933022;3;2020-02-03;22;23
Density;-12.0864913995807;-77.0017548448745;2;2020-09-06;14;16
Density;-12.1050606481792;-77.0178718110419;3;2020-12-14;11;16
Density;-12.0776690195068;-76.9972809635471;2;2020-12-21;20;21
Density;-12.1081936186526;-77.0089345633456;3;2020-10-01;1;20
Issue;-12.1066697504666;-76.9876822153758;1;2020-12-12;16;23
Density;-12.1070888410199;-76.9769032753458;1;2020-01-18;23;23
Density;-12.0805233411462;-77.0289582287589;4;2020-01-24;1;20
